ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
RVTY,BUY,2021-07-26,2021-07-27,171.4307,2021-08-11,177.3637,trailing_stop,3.46,164.1844,0.0
TGT,BUY,2021-05-19,2021-05-20,189.3576,2021-08-13,226.8856,pre_earnings,19.82,180.9168,0.0
TRU,BUY,2021-07-27,2021-07-28,115.7754,2021-08-18,115.7754,trailing_stop,0.0,111.4546,0.0
SBAC,BUY,2021-08-18,2021-08-19,332.2199,2021-08-24,332.2199,trailing_stop,0.0,319.0256,0.0
SCI,BUY,2021-07-29,2021-07-30,57.9726,2021-08-26,57.9839,trailing_stop,0.02,55.8527,0.0
ULTA,BUY,2021-08-25,2021-08-26,411.08,2021-08-26,391.5686,sl_hit,-4.75,391.5686,0.0
ZS,BUY,2021-08-25,2021-08-26,263.0,2021-09-07,282.905,pre_earnings,7.57,248.6187,0.0
RSG,BUY,2021-08-31,2021-09-01,116.6564,2021-09-07,116.6564,trailing_stop,0.0,114.1752,0.0
XYL,BUY,2021-08-26,2021-08-27,128.0378,2021-09-09,128.0378,trailing_stop,0.0,124.6848,0.0
UEC,BUY,2021-09-07,2021-09-08,3.14,2021-09-09,2.8888,sl_hit,-8.0,2.8888,0.0
SUI,BUY,2021-07-27,2021-07-28,165.7394,2021-09-10,173.2072,trailing_stop,4.51,160.3987,0.0
WST,BUY,2021-07-29,2021-07-30,401.9776,2021-09-10,454.6328,trailing_stop,13.1,386.803,0.0
ZS,BUY,2021-09-09,2021-09-10,289.03,2021-09-10,274.2556,sl_hit,-5.11,274.2556,0.0
WAT,BUY,2021-08-03,2021-08-04,394.0,2021-09-13,407.3432,trailing_stop,3.39,377.2986,0.0
UEC,BUY,2021-09-10,2021-09-13,3.5,2021-09-14,3.22,sl_hit,-8.0,3.22,0.0
YUM,BUY,2021-07-29,2021-07-30,118.7524,2021-09-15,118.7524,trailing_stop,0.0,113.8123,0.0
WING,BUY,2021-09-10,2021-09-13,176.4005,2021-09-15,168.7676,sl_hit,-4.33,168.7676,0.0
UEC,BUY,2021-09-15,2021-09-16,3.76,2021-09-16,3.4592,sl_hit,-8.0,3.4592,0.0
TRMB,BUY,2021-08-05,2021-08-06,89.74,2021-09-17,90.97,trailing_stop,1.37,86.06,0.0
SNPS,BUY,2021-08-19,2021-08-20,315.34,2021-09-20,325.4136,trailing_stop,3.19,303.1429,0.0
TEAM,BUY,2021-07-30,2021-08-02,324.2,2021-09-27,395.0136,trailing_stop,21.84,298.9836,0.0
TECH,BUY,2021-09-17,2021-09-20,128.7282,2021-09-27,128.7282,trailing_stop,0.0,122.2906,0.0
TMO,BUY,2021-09-17,2021-09-20,585.8958,2021-09-28,585.8958,trailing_stop,0.0,559.6476,0.0
WAL,BUY,2021-10-05,2021-10-06,99.0744,2021-10-18,106.2631,pre_earnings,7.26,93.1222,0.0
ULTA,BUY,2021-10-14,2021-10-15,407.98,2021-10-19,389.0629,sl_hit,-4.64,389.0629,0.0
VNOM,BUY,2021-09-17,2021-09-20,14.9371,2021-10-21,18.284,trailing_stop,22.41,13.9346,0.0
ZWS,BUY,2021-10-06,2021-10-07,32.7195,2021-10-21,34.4517,pre_earnings,5.29,30.8201,0.0
TSLA,BUY,2021-10-21,2021-10-22,298.5,2021-10-26,351.1619,trailing_stop,17.64,284.6819,0.0
WMB,BUY,2021-10-04,2021-10-05,22.7412,2021-10-27,23.217,pre_earnings,2.09,21.6782,0.0
SPG,BUY,2021-10-18,2021-10-19,114.901,2021-10-27,114.0531,pre_earnings,-0.74,109.7265,0.0
STT,BUY,2021-10-19,2021-10-20,84.4079,2021-10-27,84.4079,trailing_stop,0.0,79.9534,0.0
UEC,BUY,2021-10-20,2021-10-21,3.91,2021-10-27,3.91,trailing_stop,0.0,3.5972,0.0
WAL,BUY,2021-10-22,2021-10-25,112.4131,2021-10-27,105.6123,sl_hit,-6.05,105.6123,0.0
WFRD,BUY,2021-10-25,2021-10-26,28.375,2021-10-27,26.5808,pre_earnings,-6.32,26.105,0.0
TRGP,BUY,2021-10-04,2021-10-05,48.0303,2021-11-01,50.8399,pre_earnings,5.85,45.1318,0.0
BG,BUY,2021-10-27,2021-10-28,81.2738,2021-11-02,81.2738,trailing_stop,0.0,78.4732,0.0
UPS,BUY,2021-10-26,2021-10-27,179.538,2021-11-03,171.8265,sl_hit,-4.3,171.8265,0.0
TYL,BUY,2021-10-28,2021-10-29,537.79,2021-11-05,537.79,trailing_stop,0.0,519.1928,0.0
STRL,STRONG_BUY,2021-11-05,2021-11-08,28.75,2021-11-08,28.75,trailing_stop,0.0,27.0014,0.0
TSLA,STRONG_BUY,2021-10-27,2021-10-28,356.1033,2021-11-09,384.7371,trailing_stop,8.04,332.2957,0.0
SPOT,BUY,2021-11-01,2021-11-02,300.0,2021-11-09,278.0699,sl_hit,-7.31,278.0699,0.0
UEC,STRONG_BUY,2021-11-08,2021-11-09,5.38,2021-11-09,4.9496,sl_hit,-8.0,4.9496,0.0
SAIA,STRONG_BUY,2021-10-28,2021-10-29,314.32,2021-11-10,337.7,trailing_stop,7.44,296.68,0.0
TTEK,BUY,2021-10-07,2021-10-08,30.9949,2021-11-12,34.9376,pre_earnings,12.72,29.2738,0.0
UEC,STRONG_BUY,2021-11-11,2021-11-12,5.5,2021-11-16,5.06,sl_hit,-8.0,5.06,0.0
TEAM,BUY,2021-10-29,2021-11-01,455.2,2021-11-22,425.6553,sl_hit,-6.49,425.6553,0.0
ZS,STRONG_BUY,2021-11-09,2021-11-10,348.27,2021-11-22,351.1729,trailing_stop,0.83,331.6453,0.0
SNOW,BUY,2021-11-12,2021-11-15,385.5,2021-11-22,363.4024,sl_hit,-5.73,363.4024,0.0
SNPS,BUY,2021-11-12,2021-11-15,349.36,2021-11-22,349.36,trailing_stop,0.0,334.6057,0.0
SLAB,STRONG_BUY,2021-10-27,2021-10-28,188.45,2021-11-26,197.4836,trailing_stop,4.79,177.6528,0.0
SPG,BUY,2021-11-02,2021-11-03,125.9473,2021-11-26,127.8576,trailing_stop,1.52,120.7864,0.0
THC,BUY,2021-11-09,2021-11-10,79.13,2021-11-26,72.7996,sl_hit,-8.0,72.7996,0.0
SITE,STRONG_BUY,2021-11-03,2021-11-04,245.93,2021-11-30,245.93,trailing_stop,0.0,231.9398,0.0
KNX,BUY,2021-10-21,2021-10-22,54.1787,2021-12-01,54.1787,trailing_stop,0.0,51.3049,0.0
MRVL,BUY,2021-12-06,2021-12-07,85.996,2021-12-13,85.996,trailing_stop,0.0,79.1163,0.0
TOL,BUY,2021-12-07,2021-12-08,68.0641,2021-12-14,68.0641,trailing_stop,0.0,64.1455,0.0
AAPL,BUY,2021-12-13,2021-12-14,171.4887,2021-12-16,171.4887,trailing_stop,0.0,161.5859,0.0
TSCO,BUY,2021-11-16,2021-11-17,42.6565,2021-12-17,42.6565,trailing_stop,0.0,41.0278,0.0
SHW,BUY,2021-12-03,2021-12-06,332.886,2021-12-20,319.0358,sl_hit,-4.16,319.0358,0.0
BLDR,BUY,2021-12-08,2021-12-09,76.51,2021-12-20,76.51,trailing_stop,0.0,70.3892,0.0
FAST,BUY,2021-12-13,2021-12-14,28.708,2021-12-20,27.5372,sl_hit,-4.08,27.5372,0.0
ROIV,BUY,2021-12-20,2021-12-21,13.18,2021-12-21,12.1256,sl_hit,-8.0,12.1256,0.0
PAYX,BUY,2021-12-23,2021-12-27,118.6306,2022-01-03,118.6306,trailing_stop,0.0,113.5609,0.0
PFE,BUY,2021-12-16,2021-12-17,47.9924,2022-01-04,44.153,sl_hit,-8.0,44.153,0.0
FR,BUY,2021-12-07,2021-12-08,56.4489,2022-01-05,56.4883,trailing_stop,0.07,54.3123,0.0
F,BUY,2022-01-04,2022-01-05,18.1509,2022-01-05,18.1509,trailing_stop,0.0,16.9352,0.0
UNH,BUY,2021-12-17,2021-12-20,450.5242,2022-01-06,434.1018,sl_hit,-3.65,434.1018,0.0
SFM,BUY,2021-12-29,2021-12-30,30.05,2022-01-06,28.3729,sl_hit,-5.58,28.3729,0.0
AVGO,BUY,2021-12-10,2021-12-13,58.3554,2022-01-07,58.3554,trailing_stop,0.0,55.0032,0.0
SFM,BUY,2022-01-07,2022-01-10,30.16,2022-01-11,30.16,trailing_stop,0.0,28.3657,0.0
SCHW,BUY,2022-01-06,2022-01-07,85.4358,2022-01-13,88.106,pre_earnings,3.13,81.4798,0.0
CIEN,BUY,2021-12-09,2021-12-10,71.9,2022-01-14,71.9,trailing_stop,0.0,67.2414,0.0
F,BUY,2022-01-06,2022-01-07,18.6111,2022-01-18,18.6111,trailing_stop,0.0,17.2823,0.0
MTB,BUY,2022-01-10,2022-01-11,156.517,2022-01-18,160.3141,pre_earnings,2.43,148.9955,0.0
LITE,BUY,2021-12-14,2021-12-15,102.15,2022-01-19,102.15,trailing_stop,0.0,95.391,0.0
BG,BUY,2022-01-11,2022-01-12,87.7287,2022-01-19,87.7287,trailing_stop,0.0,84.3615,0.0
BPOP,BUY,2022-01-13,2022-01-14,83.8026,2022-01-19,83.8026,trailing_stop,0.0,79.9825,0.0
TSN,BUY,2022-01-18,2022-01-19,82.2581,2022-01-20,79.4586,sl_hit,-3.4,79.4586,0.0
ABBV,BUY,2021-12-13,2021-12-14,107.5321,2022-01-21,114.2897,trailing_stop,6.28,103.5542,0.0
VNOM,BUY,2022-01-06,2022-01-07,19.7593,2022-01-21,19.7593,trailing_stop,0.0,18.2152,0.0
PGR,BUY,2022-01-10,2022-01-11,100.5046,2022-01-21,98.3646,pre_earnings,-2.13,97.2414,0.0
WFC,STRONG_BUY,2022-01-14,2022-01-18,51.888,2022-01-21,48.9934,sl_hit,-5.58,49.3504,0.0
EOG,BUY,2022-01-18,2022-01-19,88.6468,2022-01-21,83.3881,sl_hit,-5.93,83.3881,0.0
HSY,BUY,2022-01-19,2022-01-20,180.84,2022-01-25,180.84,trailing_stop,0.0,175.4128,0.0
XOM,BUY,2022-01-11,2022-01-12,61.3101,2022-01-27,64.7402,pre_earnings,5.59,58.7394,0.0
ATI,BUY,2022-01-20,2022-01-21,20.07,2022-01-27,18.4644,sl_hit,-8.0,18.4644,0.0
VRTX,BUY,2022-01-31,2022-02-01,242.39,2022-02-04,242.39,trailing_stop,0.0,230.33,0.0
XOM,STRONG_BUY,2022-02-01,2022-02-02,68.9975,2022-02-09,68.9975,trailing_stop,0.0,64.9753,0.0
UPS,BUY,2022-02-02,2022-02-03,190.9952,2022-02-11,178.1778,sl_hit,-6.71,178.1778,0.0
GEN,BUY,2022-02-08,2022-02-09,27.4863,2022-02-11,27.4863,trailing_stop,0.0,25.8973,0.0
OMC,BUY,2022-02-09,2022-02-10,78.9956,2022-02-11,74.4617,sl_hit,-5.74,74.4617,0.0
TSN,BUY,2022-02-07,2022-02-08,87.837,2022-02-14,83.084,sl_hit,-5.41,83.084,0.0
NI,BUY,2022-02-03,2022-02-04,25.594,2022-02-18,24.916,pre_earnings,-2.65,24.4025,0.0
EXPE,BUY,2022-02-15,2022-02-16,206.3345,2022-02-22,206.3345,trailing_stop,0.0,189.8277,0.0
STRL,BUY,2022-02-16,2022-02-17,31.45,2022-02-22,28.934,sl_hit,-8.0,28.934,0.0
H,BUY,2022-02-16,2022-02-17,98.7652,2022-02-22,98.7652,trailing_stop,0.0,91.2222,0.0
MCK,BUY,2022-02-09,2022-02-10,271.7533,2022-02-24,256.3256,sl_hit,-5.68,256.3256,0.0
ADM,BUY,2022-01-28,2022-01-31,67.1188,2022-03-07,75.4727,trailing_stop,12.45,63.7763,0.0
AA,BUY,2022-02-10,2022-02-11,66.0129,2022-03-08,81.128,trailing_stop,22.9,60.7319,0.0
LLY,BUY,2022-03-18,2022-03-21,277.9103,2022-03-22,277.9103,trailing_stop,0.0,265.3691,0.0
STLD,BUY,2022-03-18,2022-03-21,80.4442,2022-03-29,80.4442,trailing_stop,0.0,74.0087,0.0
AVAV,BUY,2022-03-18,2022-03-21,95.11,2022-03-29,95.11,trailing_stop,0.0,87.5012,0.0
ADM,BUY,2022-03-23,2022-03-24,80.1678,2022-03-29,80.1678,trailing_stop,0.0,75.3116,0.0
BRK-B,BUY,2022-03-18,2022-03-21,344.99,2022-04-05,344.99,trailing_stop,0.0,330.8243,0.0
WRB,BUY,2022-03-29,2022-03-30,40.6901,2022-04-20,43.2401,pre_earnings,6.27,39.0301,0.0
REGN,BUY,2022-03-18,2022-03-21,683.9468,2022-04-22,691.2789,trailing_stop,1.07,649.2677,0.0
HQY,BUY,2022-03-29,2022-03-30,67.9,2022-04-22,67.9,trailing_stop,0.0,62.9543,0.0
FWONK,STRONG_BUY,2022-03-30,2022-03-31,67.6793,2022-04-22,64.3521,sl_hit,-4.92,64.3521,0.0
PAYX,BUY,2022-04-05,2022-04-06,123.1739,2022-04-22,117.4194,sl_hit,-4.67,117.4194,0.0
ATI,BUY,2022-02-03,2022-02-04,22.39,2022-04-25,28.4414,trailing_stop,27.03,20.5988,0.0
MCK,BUY,2022-03-18,2022-03-21,293.4318,2022-04-25,312.0485,trailing_stop,6.34,279.6345,0.0
COR,BUY,2022-03-18,2022-03-21,146.8204,2022-04-25,152.8361,trailing_stop,4.1,140.403,0.0
SRE,BUY,2022-03-18,2022-03-21,69.2271,2022-04-25,73.5307,trailing_stop,6.22,66.4772,0.0
CTVA,BUY,2022-03-18,2022-03-21,53.9388,2022-04-26,54.385,trailing_stop,0.83,50.4925,0.0
ASTS,BUY,2022-08-16,2022-08-17,14.27,2022-08-17,13.1284,sl_hit,-8.0,13.1284,0.0
FN,BUY,2022-08-16,2022-08-17,114.55,2022-08-19,114.55,trailing_stop,0.0,107.0186,0.0
BE,BUY,2022-08-16,2022-08-17,26.0,2022-08-22,23.92,sl_hit,-8.0,23.92,0.0
HALO,BUY,2022-12-02,2022-12-05,59.17,2022-12-05,55.8557,sl_hit,-5.6,55.8557,0.0
FSLR,BUY,2022-11-30,2022-12-01,172.56,2022-12-06,158.7552,sl_hit,-8.0,158.7552,0.0
NBIX,BUY,2022-11-30,2022-12-01,127.34,2022-12-06,119.17,sl_hit,-6.42,119.17,0.0
INCY,BUY,2022-12-02,2022-12-05,82.77,2022-12-06,82.77,trailing_stop,0.0,79.5843,0.0
FHN,BUY,2022-11-30,2022-12-01,21.9516,2022-12-13,21.6701,sl_hit,-1.28,21.6701,0.0
STLD,BUY,2022-12-02,2022-12-05,102.7463,2022-12-15,102.7463,trailing_stop,0.0,95.5782,0.0
FLEX,BUY,2022-12-13,2022-12-14,17.5057,2022-12-16,16.5486,sl_hit,-5.47,16.5895,0.0
BMRN,BUY,2022-11-30,2022-12-01,100.71,2023-01-03,100.71,trailing_stop,0.0,94.4543,0.0
MRK,BUY,2022-11-30,2022-12-01,99.5014,2023-01-18,99.6485,trailing_stop,0.15,95.6677,0.0
CMC,BUY,2023-01-11,2023-01-12,54.1489,2023-01-18,50.9972,sl_hit,-5.82,50.9972,0.0
KHC,BUY,2023-01-11,2023-01-12,36.6858,2023-01-18,35.6143,sl_hit,-2.92,35.6143,0.0
MOD,BUY,2023-01-11,2023-01-12,22.21,2023-01-18,22.21,trailing_stop,0.0,20.5186,0.0
ROIV,BUY,2023-01-11,2023-01-12,9.46,2023-01-19,8.7032,sl_hit,-8.0,8.7032,0.0
FCX,BUY,2023-01-11,2023-01-12,43.6741,2023-01-20,43.559,pre_earnings,-0.26,40.9617,0.0
SCCO,BUY,2023-01-11,2023-01-12,64.2052,2023-01-23,64.2052,trailing_stop,0.0,60.8451,0.0
PRAX,BUY,2023-01-20,2023-01-23,66.18,2023-01-23,60.8856,sl_hit,-8.0,60.8856,0.0
RMBS,STRONG_BUY,2023-01-20,2023-01-23,42.13,2023-01-30,42.13,trailing_stop,0.0,39.7129,0.0
EHC,BUY,2023-01-23,2023-01-24,60.336,2023-02-02,60.1015,pre_earnings,-0.39,57.903,0.0
WYNN,BUY,2023-01-11,2023-01-12,93.5442,2023-02-03,100.0759,pre_earnings,6.98,87.011,0.0
EXAS,BUY,2023-01-11,2023-01-12,67.32,2023-02-06,67.32,trailing_stop,0.0,61.9344,0.0
BMRN,BUY,2023-01-25,2023-01-26,116.0,2023-02-07,110.6214,sl_hit,-4.64,110.6214,0.0
FLUT,BUY,2023-01-24,2023-01-25,160.05,2023-02-10,145.45,sl_hit,-9.12,149.3357,0.0
CRDO,BUY,2023-01-24,2023-01-25,16.83,2023-02-15,10.67,sl_hit,-36.6,15.4836,0.0
CRS,BUY,2023-01-30,2023-01-31,47.4686,2023-02-21,47.4686,trailing_stop,0.0,43.6711,0.0
URI,BUY,2023-02-02,2023-02-03,433.8324,2023-02-21,433.8324,trailing_stop,0.0,407.6463,0.0
CRUS,BUY,2023-02-06,2023-02-07,102.31,2023-02-21,102.31,trailing_stop,0.0,95.8657,0.0
WFRD,STRONG_BUY,2023-02-10,2023-02-13,65.087,2023-02-21,59.88,sl_hit,-8.0,59.88,0.0
PCAR,BUY,2023-01-24,2023-01-25,65.8946,2023-02-22,65.8946,trailing_stop,0.0,62.6916,0.0
WCC,BUY,2023-02-15,2023-02-16,166.5536,2023-02-22,156.6013,sl_hit,-5.98,156.6013,0.0
TKO,STRONG_BUY,2023-01-11,2023-01-12,84.9092,2023-02-23,82.0729,timeout_30d,-3.34,78.4709,0.0
ODFL,BUY,2023-02-07,2023-02-08,180.623,2023-02-23,167.5043,sl_hit,-7.26,167.5043,0.0
DKNG,BUY,2023-02-21,2023-02-22,20.08,2023-02-24,18.4736,sl_hit,-8.0,18.4736,0.0
FTI,BUY,2023-02-24,2023-02-27,14.8107,2023-03-09,14.8107,trailing_stop,0.0,13.6258,0.0
FTAI,BUY,2023-02-27,2023-02-28,23.958,2023-03-09,23.958,trailing_stop,0.0,22.1432,0.0
URI,BUY,2023-02-28,2023-03-01,453.1578,2023-03-09,453.1578,trailing_stop,0.0,431.2267,0.0
ATI,STRONG_BUY,2023-02-03,2023-02-06,40.27,2023-03-10,40.27,trailing_stop,0.0,37.5657,0.0
ALSN,BUY,2023-02-21,2023-02-22,46.9336,2023-03-10,44.7553,sl_hit,-4.64,44.7553,0.0
TEX,BUY,2023-02-23,2023-02-24,54.4553,2023-03-10,51.1495,sl_hit,-6.07,51.1495,0.0
AAON,BUY,2023-02-28,2023-03-01,59.6741,2023-03-10,59.6741,trailing_stop,0.0,55.7313,0.0
APG,BUY,2023-02-28,2023-03-01,15.96,2023-03-10,15.0738,sl_hit,-5.55,15.0738,0.0
GE,BUY,2023-03-09,2023-03-10,72.2994,2023-03-10,72.2994,trailing_stop,0.0,68.7084,0.0
JBL,BUY,2023-01-23,2023-01-24,79.3859,2023-03-13,80.8025,pre_earnings,1.78,75.1274,0.0
FIX,BUY,2023-02-23,2023-02-24,138.7628,2023-03-13,138.7628,trailing_stop,0.0,130.934,0.0
DKS,STRONG_BUY,2023-03-09,2023-03-10,139.1087,2023-03-23,131.8923,sl_hit,-5.19,131.8923,0.0
LSCC,BUY,2023-03-14,2023-03-15,91.0,2023-03-24,91.0,trailing_stop,0.0,84.1,0.0
SMCI,BUY,2023-03-21,2023-03-22,10.885,2023-03-28,10.885,trailing_stop,0.0,10.0142,0.0
AAON,BUY,2023-04-03,2023-04-04,63.9484,2023-04-05,60.3524,sl_hit,-5.62,60.3524,0.0
IONQ,BUY,2023-04-04,2023-04-05,7.21,2023-04-05,6.6332,sl_hit,-8.0,6.6332,0.0
ANET,BUY,2023-03-09,2023-03-10,37.105,2023-04-06,40.3976,trailing_stop,8.87,35.1351,0.0
MASI,BUY,2023-04-12,2023-04-13,191.83,2023-04-14,191.83,trailing_stop,0.0,184.9671,0.0
CDNS,BUY,2023-03-16,2023-03-17,206.78,2023-04-19,213.67,pre_earnings,3.33,197.4514,0.0
AU,BUY,2023-04-05,2023-04-06,24.2911,2023-04-19,24.2911,trailing_stop,0.0,22.6275,0.0
APLD,BUY,2023-04-14,2023-04-17,3.52,2023-04-19,3.52,trailing_stop,0.0,3.2384,0.0
GE,BUY,2023-03-14,2023-03-15,70.01,2023-04-20,78.483,pre_earnings,12.1,65.8295,0.0
META,BUY,2023-03-16,2023-03-17,199.1687,2023-04-21,211.4132,pre_earnings,6.15,184.7807,0.0
FTAI,BUY,2023-03-31,2023-04-03,26.5945,2023-04-21,26.1476,pre_earnings,-1.68,24.4669,0.0
RMBS,BUY,2023-03-30,2023-03-31,50.58,2023-04-25,46.5336,sl_hit,-8.0,46.5336,0.0
BLDR,BUY,2023-04-12,2023-04-13,93.55,2023-04-25,93.55,trailing_stop,0.0,88.4129,0.0
PCVX,BUY,2023-04-19,2023-04-20,45.68,2023-04-26,42.0256,sl_hit,-8.0,42.0256,0.0
HCA,BUY,2023-04-25,2023-04-26,276.0662,2023-05-02,276.0662,trailing_stop,0.0,264.103,0.0
LVS,BUY,2023-04-21,2023-04-24,59.8893,2023-05-03,59.8893,trailing_stop,0.0,56.3762,0.0
DHI,BUY,2023-04-20,2023-04-21,104.5527,2023-05-04,104.5527,trailing_stop,0.0,99.4224,0.0
WING,STRONG_BUY,2023-05-03,2023-05-04,216.8673,2023-05-05,202.9366,sl_hit,-6.42,202.9366,0.0
MNST,STRONG_BUY,2023-05-04,2023-05-05,59.25,2023-05-08,59.25,trailing_stop,0.0,57.3886,0.0
ONON,BUY,2023-03-22,2023-03-23,28.17,2023-05-11,33.12,pre_earnings,17.57,25.9164,0.0
CPRT,BUY,2023-04-21,2023-04-24,39.095,2023-05-12,40.905,pre_earnings,4.63,38.0943,0.0
BIIB,BUY,2023-05-05,2023-05-08,317.48,2023-05-17,302.9943,sl_hit,-4.56,302.9943,0.0
FSLR,BUY,2023-05-12,2023-05-15,228.08,2023-05-17,209.8336,sl_hit,-8.0,209.8336,0.0
LEN,BUY,2023-04-20,2023-04-21,103.6308,2023-05-22,103.6308,trailing_stop,0.0,99.2299,0.0
PHM,STRONG_BUY,2023-04-25,2023-04-26,63.3697,2023-05-23,65.7529,trailing_stop,3.76,60.7089,0.0
MDLZ,STRONG_BUY,2023-05-02,2023-05-03,72.2523,2023-05-23,70.0379,sl_hit,-3.06,70.0379,0.0
CELH,STRONG_BUY,2023-05-11,2023-05-12,43.7067,2023-05-23,43.7067,trailing_stop,0.0,40.2101,0.0
RCL,BUY,2023-05-08,2023-05-09,76.5253,2023-05-24,76.5253,trailing_stop,0.0,70.8086,0.0
IONQ,STRONG_BUY,2023-05-22,2023-05-23,10.93,2023-05-24,9.68,sl_hit,-11.44,10.0556,0.0
APLD,STRONG_BUY,2023-05-17,2023-05-18,6.76,2023-05-25,9.0981,trailing_stop,34.59,6.2192,0.0
NVDA,BUY,2023-05-24,2023-05-25,38.491,2023-05-25,36.7088,sl_hit,-4.63,36.7088,0.0
TKO,STRONG_BUY,2023-04-04,2023-04-05,92.4752,2023-05-26,95.2092,trailing_stop,2.96,86.1277,0.0
AVGO,BUY,2023-05-23,2023-05-24,65.6223,2023-05-30,77.3612,pre_earnings,17.89,63.0522,0.0
SMCI,STRONG_BUY,2023-05-17,2023-05-18,15.545,2023-05-31,22.603,trailing_stop,45.4,14.3014,0.0
RMBS,STRONG_BUY,2023-05-25,2023-05-26,64.0,2023-05-31,64.0,trailing_stop,0.0,59.0186,0.0
IONQ,BUY,2023-05-25,2023-05-26,9.48,2023-06-02,9.48,trailing_stop,0.0,8.7216,0.0
CMG,BUY,2023-04-26,2023-04-27,40.518,2023-06-07,40.518,trailing_stop,0.0,38.6691,0.0
PLTR,STRONG_BUY,2023-05-23,2023-05-24,12.05,2023-06-07,15.5651,trailing_stop,29.17,11.086,0.0
NVDA,STRONG_BUY,2023-05-26,2023-05-30,40.5613,2023-06-07,37.5659,sl_hit,-7.38,37.5659,0.0
ORCL,STRONG_BUY,2023-05-31,2023-06-01,101.5924,2023-06-07,101.9509,pre_earnings,0.35,97.4148,0.0
SMCI,STRONG_BUY,2023-06-07,2023-06-08,24.063,2023-06-16,24.063,trailing_stop,0.0,22.138,0.0
SNPS,BUY,2023-05-25,2023-05-26,434.3,2023-06-21,434.3,trailing_stop,0.0,410.57,0.0
CDNS,BUY,2023-05-31,2023-06-01,228.57,2023-06-21,228.57,trailing_stop,0.0,215.0957,0.0
GKOS,STRONG_BUY,2023-06-07,2023-06-08,66.12,2023-06-21,66.12,trailing_stop,0.0,61.44,0.0
ISRG,BUY,2023-04-20,2023-04-21,297.87,2023-07-06,330.3428,trailing_stop,10.9,284.1329,0.0
PEN,BUY,2023-06-21,2023-06-22,335.55,2023-07-06,335.55,trailing_stop,0.0,319.486,0.0
CSGP,BUY,2023-06-21,2023-06-22,87.35,2023-07-07,87.35,trailing_stop,0.0,83.5171,0.0
ARW,BUY,2023-07-07,2023-07-10,143.13,2023-07-14,143.13,trailing_stop,0.0,137.5743,0.0
RIVN,BUY,2023-07-07,2023-07-10,25.52,2023-07-17,23.4784,sl_hit,-8.0,23.4784,0.0
UHS,BUY,2023-06-21,2023-06-22,147.9634,2023-07-20,149.7334,pre_earnings,1.2,139.7403,0.0
TTD,STRONG_BUY,2023-07-14,2023-07-17,87.74,2023-07-20,87.74,trailing_stop,0.0,82.0644,0.0
FTI,BUY,2023-07-07,2023-07-10,16.7737,2023-07-24,17.4804,pre_earnings,4.21,15.7571,0.0
SAIA,STRONG_BUY,2023-07-20,2023-07-21,409.74,2023-07-24,396.58,pre_earnings,-3.21,386.7786,0.0
CVNA,STRONG_BUY,2023-07-20,2023-07-21,47.14,2023-07-24,43.3688,sl_hit,-8.0,43.3688,0.0
VRT,STRONG_BUY,2023-05-30,2023-05-31,19.807,2023-07-26,25.2967,trailing_stop,27.72,18.2224,0.0
MCO,BUY,2023-07-25,2023-07-26,353.7601,2023-07-27,343.0772,sl_hit,-3.02,343.0772,0.0
MOD,STRONG_BUY,2023-06-07,2023-06-08,32.4,2023-07-28,36.0,pre_earnings,11.11,29.808,0.0
BBIO,STRONG_BUY,2023-07-17,2023-07-18,32.085,2023-07-31,35.01,pre_earnings,9.12,29.5182,0.0
GE,BUY,2023-07-25,2023-07-26,92.2243,2023-08-01,88.9438,sl_hit,-3.56,88.9438,0.0
STRL,STRONG_BUY,2023-06-07,2023-06-08,53.11,2023-08-02,61.75,pre_earnings,16.27,49.7271,0.0
SOFI,BUY,2023-07-31,2023-08-01,11.06,2023-08-02,10.12,sl_hit,-8.5,10.1752,0.0
IONQ,STRONG_BUY,2023-08-01,2023-08-02,19.13,2023-08-02,17.5996,sl_hit,-8.0,17.5996,0.0
JBL,STRONG_BUY,2023-06-16,2023-06-20,104.389,2023-08-09,106.8626,trailing_stop,2.37,99.2372,0.0
NU,STRONG_BUY,2023-05-23,2023-05-24,6.76,2023-08-10,7.74,pre_earnings,14.5,6.2192,0.0
VRT,STRONG_BUY,2023-08-02,2023-08-03,33.9919,2023-08-10,33.9919,trailing_stop,0.0,31.2725,0.0
ETN,BUY,2023-08-02,2023-08-03,211.2461,2023-08-16,211.2461,trailing_stop,0.0,202.4619,0.0
PHM,BUY,2023-07-25,2023-07-26,82.7428,2023-08-17,78.4007,sl_hit,-5.25,78.4007,0.0
STRL,STRONG_BUY,2023-08-09,2023-08-10,78.38,2023-08-17,78.38,trailing_stop,0.0,73.0586,0.0
CELH,BUY,2023-08-10,2023-08-11,57.5733,2023-08-17,57.5733,trailing_stop,0.0,52.9675,0.0
SAIA,STRONG_BUY,2023-07-28,2023-07-31,432.75,2023-08-18,400.58,sl_hit,-7.43,401.6143,0.0
CAT,BUY,2023-08-02,2023-08-03,274.7857,2023-08-18,262.4523,sl_hit,-4.49,262.4523,0.0
OC,BUY,2023-07-27,2023-07-28,134.8361,2023-08-25,127.9887,sl_hit,-5.08,127.9887,0.0
AVGO,STRONG_BUY,2023-06-02,2023-06-05,77.9255,2023-08-28,83.3633,pre_earnings,6.98,71.6915,0.0
