No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
217,ADSK,BUY,2021-08-26,2021-08-26,317.2000,323.2857,Trail Stop,+1.92%,$634.40,$+12.18,$5175.29
218,OTIS,BUY,2021-08-17,2021-08-27,84.9397,86.0499,Trail Stop,+1.31%,$594.58,$+7.79,$5183.08
219,PFE,BUY,2021-08-24,2021-08-27,39.4855,37.1164,SL Hit,-6.00%,$394.86,$-23.69,$5159.38
220,DGX,BUY,2021-08-17,2021-09-01,138.4457,140.6575,Trail Stop,+1.60%,$553.78,$+8.86,$5168.24
221,INTU,BUY,2021-08-27,2021-09-01,538.7736,548.8291,Trail Stop,+1.87%,$538.77,$+10.08,$5178.32
222,ISRG,BUY,2021-08-23,2021-09-02,350.5733,357.4186,Trail Stop,+1.95%,$350.57,$+6.84,$5185.16
223,EPRT,BUY,2021-08-30,2021-09-07,26.3307,26.8671,Trail Stop,+2.04%,$631.94,$+12.89,$5198.05
224,DKS,STRONG_BUY,2021-09-02,2021-09-08,124.8526,117.3614,SL Hit,-6.00%,$374.56,$-22.47,$5175.57
225,NOW,BUY,2021-08-24,2021-09-09,124.0000,130.0529,Trail Stop,+4.88%,$620.00,$+30.26,$5205.83
226,BX,BUY,2021-09-02,2021-09-09,109.7522,112.0062,Trail Stop,+2.05%,$548.76,$+11.25,$5217.08
227,ODFL,BUY,2021-09-03,2021-09-09,146.8702,141.3299,SL Hit,-3.77%,$440.61,$-16.61,$5200.47
228,ZS,BUY,2021-09-10,2021-09-10,289.0300,274.2556,SL Hit,-5.11%,$289.03,$-14.77,$5185.70
229,DGX,BUY,2021-09-10,2021-09-10,146.1595,142.1530,SL Hit,-2.74%,$584.64,$-16.02,$5169.68
230,DHR,BUY,2021-08-19,2021-09-13,271.9738,279.9940,Trail Stop,+2.95%,$543.95,$+16.05,$5185.73
231,CRL,BUY,2021-09-09,2021-09-13,446.2400,431.6386,SL Hit,-3.27%,$446.24,$-14.59,$5171.13
232,CUBE,BUY,2021-08-27,2021-09-14,43.0449,43.5960,Trail Stop,+1.28%,$645.67,$+8.26,$5179.40
233,PWR,BUY,2021-09-08,2021-09-16,114.3919,117.2523,Trail Stop,+2.50%,$457.57,$+11.44,$5190.84
234,RMD,BUY,2021-09-13,2021-09-16,285.2714,275.6939,SL Hit,-3.36%,$570.54,$-19.17,$5171.67
235,KEYS,BUY,2021-08-26,2021-09-17,174.5800,177.4551,Trail Stop,+1.65%,$523.74,$+8.64,$5180.31
236,GOOGL,BUY,2021-08-30,2021-09-20,143.3171,137.1254,SL Hit,-4.32%,$286.63,$-12.38,$5167.93
237,NTAP,BUY,2021-09-10,2021-09-20,83.0916,79.1302,SL Hit,-4.77%,$498.55,$-23.78,$5144.15
238,BX,BUY,2021-09-16,2021-09-20,115.1456,110.0335,SL Hit,-4.44%,$575.73,$-25.56,$5118.58
239,ACN,BUY,2021-09-17,2021-09-20,319.4602,312.1884,Pre-Earn,-2.28%,$638.92,$-14.57,$5104.02
240,PWR,BUY,2021-09-20,2021-09-24,114.3621,117.6380,Trail Stop,+2.86%,$343.09,$+9.81,$5113.83
241,RGEN,BUY,2021-09-08,2021-09-27,294.2300,310.9540,Trail Stop,+5.68%,$294.23,$+16.71,$5130.54
242,TEAM,BUY,2021-09-15,2021-09-27,387.4700,399.8225,Trail Stop,+3.19%,$387.47,$+12.36,$5142.90
243,CMG,BUY,2021-07-22,2021-09-28,34.9530,37.2125,Trail Stop,+6.46%,$454.39,$+29.35,$5172.25
244,ARES,BUY,2021-09-20,2021-09-28,67.9213,65.0105,SL Hit,-4.29%,$543.37,$-23.31,$5148.94
245,COST,BUY,2021-09-27,2021-09-28,443.1362,428.9426,SL Hit,-3.20%,$443.14,$-14.18,$5134.76
246,VNOM,STRONG_BUY,2021-10-04,2021-10-04,17.0851,17.7927,Trail Stop,+4.14%,$427.13,$+17.68,$5152.45
247,MTDR,BUY,2021-10-04,2021-10-05,37.2984,39.0428,Trail Stop,+4.68%,$410.28,$+19.20,$5171.65
248,AR,BUY,2021-10-05,2021-10-05,21.0100,19.7494,SL Hit,-6.00%,$420.20,$-25.21,$5146.44
249,RRC,STRONG_BUY,2021-10-05,2021-10-06,23.8980,22.4641,SL Hit,-6.00%,$430.16,$-25.81,$5120.63
250,LNG,BUY,2021-10-05,2021-10-06,99.3035,93.4589,SL Hit,-5.89%,$397.21,$-23.40,$5097.23
251,CTRA,BUY,2021-10-05,2021-10-06,18.1648,17.0749,SL Hit,-6.00%,$417.79,$-25.07,$5072.16
252,DT,BUY,2021-09-28,2021-10-07,71.2200,73.0574,Trail Stop,+2.58%,$427.32,$+11.02,$5083.19
253,FOXA,BUY,2021-10-05,2021-10-08,39.5068,40.5652,Trail Stop,+2.68%,$474.08,$+12.71,$5095.89
254,FANG,BUY,2021-10-05,2021-10-13,86.4163,90.1034,Trail Stop,+4.27%,$345.67,$+14.76,$5110.65
255,NFLX,BUY,2021-10-06,2021-10-14,62.8180,63.3800,Pre-Earn,+0.89%,$376.91,$+3.35,$5114.01
256,FWONK,BUY,2021-10-08,2021-10-15,51.6200,52.7132,Trail Stop,+2.12%,$567.82,$+12.04,$5126.05
257,DVN,BUY,2021-10-05,2021-10-18,31.6221,32.9583,Trail Stop,+4.23%,$411.09,$+17.39,$5143.43
258,WMB,BUY,2021-10-12,2021-10-19,23.4139,23.9536,Trail Stop,+2.31%,$538.52,$+12.44,$5155.87
259,MOS,STRONG_BUY,2021-10-12,2021-10-20,37.6574,38.9431,Trail Stop,+3.41%,$414.23,$+14.13,$5170.00
260,OVV,BUY,2021-10-05,2021-10-21,31.9731,34.5935,Trail Stop,+8.20%,$415.65,$+34.08,$5204.08
261,ZWS,BUY,2021-10-07,2021-10-21,32.6488,34.3773,Pre-Earn,+5.29%,$424.43,$+22.45,$5226.54
262,WAL,BUY,2021-10-19,2021-10-25,105.9821,109.0961,Trail Stop,+2.94%,$423.93,$+12.46,$5239.00
263,DELL,BUY,2021-10-21,2021-10-25,51.5809,52.5524,Trail Stop,+1.88%,$670.55,$+12.61,$5251.61
264,TSLA,STRONG_BUY,2021-10-22,2021-10-26,298.5000,346.7310,Trail Stop,+16.16%,$298.50,$+48.24,$5299.84
265,NFLX,BUY,2021-10-22,2021-10-26,65.1810,66.9761,Trail Stop,+2.75%,$456.27,$+12.55,$5312.39
266,CF,STRONG_BUY,2021-10-04,2021-10-27,55.7825,52.4356,SL Hit,-6.00%,$390.48,$-23.43,$5288.96
267,VNOM,BUY,2021-10-18,2021-10-27,18.6237,17.5063,SL Hit,-6.00%,$428.35,$-25.70,$5263.26
268,TTEK,BUY,2021-10-22,2021-10-27,32.0895,32.8673,Trail Stop,+2.42%,$513.43,$+12.43,$5275.69
269,CHRD,BUY,2021-10-26,2021-10-27,76.2578,78.3632,Trail Stop,+2.76%,$457.55,$+12.63,$5288.31
270,BPOP,BUY,2021-10-26,2021-10-27,75.2963,72.0764,SL Hit,-4.28%,$602.37,$-25.78,$5262.53
271,COST,BUY,2021-10-27,2021-10-28,460.5551,467.9605,Trail Stop,+1.61%,$460.56,$+7.41,$5269.95
272,BG,BUY,2021-10-28,2021-10-29,80.8094,82.2017,Trail Stop,+1.72%,$646.48,$+11.12,$5281.07
273,TRGP,BUY,2021-10-05,2021-11-01,48.2699,51.0934,Pre-Earn,+5.85%,$386.16,$+22.59,$5303.66
274,EOG,BUY,2021-10-06,2021-11-01,68.7877,75.2727,Pre-Earn,+9.43%,$412.73,$+38.92,$5342.58
275,FWONK,BUY,2021-10-26,2021-11-01,53.8728,55.2457,Pre-Earn,+2.55%,$646.47,$+16.49,$5359.06
276,HLI,STRONG_BUY,2021-11-01,2021-11-01,105.1701,107.6346,Trail Stop,+2.34%,$525.85,$+12.30,$5371.37
277,SAIA,STRONG_BUY,2021-11-02,2021-11-02,329.6400,339.6514,Trail Stop,+3.04%,$329.64,$+10.02,$5381.39
278,CFR,BUY,2021-10-29,2021-11-04,115.5783,117.7089,Trail Stop,+1.84%,$577.89,$+10.63,$5392.02
279,KKR,STRONG_BUY,2021-11-03,2021-11-04,78.2114,80.3388,Trail Stop,+2.72%,$469.27,$+12.76,$5404.79
280,TMO,BUY,2021-11-02,2021-11-05,630.5478,607.0080,SL Hit,-3.73%,$630.55,$-23.52,$5381.27
281,NVDA,STRONG_BUY,2021-11-05,2021-11-05,30.1250,31.1439,Trail Stop,+3.38%,$421.75,$+14.26,$5395.52
282,SAIA,STRONG_BUY,2021-11-05,2021-11-05,354.0000,332.7600,SL Hit,-6.00%,$354.00,$-21.24,$5374.28
283,TSLA,STRONG_BUY,2021-10-28,2021-11-08,356.1033,393.7718,Trail Stop,+10.58%,$356.10,$+37.68,$5411.96
284,BG,BUY,2021-11-02,2021-11-08,81.2255,82.8625,Trail Stop,+2.02%,$649.80,$+13.13,$5425.08
285,NVDA,STRONG_BUY,2021-11-09,2021-11-09,32.2156,30.2827,SL Hit,-6.00%,$451.02,$-27.06,$5398.02
286,F,BUY,2021-10-29,2021-11-10,12.6555,14.6255,Trail Stop,+15.57%,$430.29,$+67.00,$5465.02
287,FDS,BUY,2021-11-01,2021-11-10,423.2936,430.5037,Trail Stop,+1.70%,$423.29,$+7.20,$5472.21
288,SMTC,STRONG_BUY,2021-11-08,2021-11-10,90.9700,86.4086,SL Hit,-5.01%,$454.85,$-22.79,$5449.43
289,NVDA,STRONG_BUY,2021-11-11,2021-11-12,30.4054,30.3275,Pre-Earn,-0.26%,$425.68,$-1.11,$5448.32
290,SITE,STRONG_BUY,2021-11-08,2021-11-15,245.8700,253.1511,Trail Stop,+2.96%,$245.87,$+7.28,$5455.60
291,ZS,STRONG_BUY,2021-11-10,2021-11-17,348.2700,356.5823,Trail Stop,+2.39%,$348.27,$+8.32,$5463.92
292,HD,BUY,2021-11-17,2021-11-17,353.5877,359.4956,Trail Stop,+1.67%,$707.18,$+11.81,$5475.73
293,IONQ,BUY,2021-11-17,2021-11-17,26.3000,24.7220,SL Hit,-6.00%,$447.10,$-26.83,$5448.90
294,SAIA,STRONG_BUY,2021-11-09,2021-11-18,348.4700,362.1836,Trail Stop,+3.94%,$348.47,$+13.73,$5462.63
295,RF,BUY,2021-10-25,2021-11-19,20.2735,19.3519,SL Hit,-4.55%,$567.66,$-25.83,$5436.81
296,FWONK,BUY,2021-11-11,2021-11-19,56.7250,57.9393,Trail Stop,+2.14%,$623.98,$+13.35,$5450.16
297,IONQ,STRONG_BUY,2021-11-19,2021-11-19,29.2200,27.4668,SL Hit,-6.00%,$438.30,$-26.30,$5423.86
298,EGP,BUY,2021-11-18,2021-11-22,178.4668,181.4555,Trail Stop,+1.67%,$535.40,$+8.94,$5432.80
299,CG,STRONG_BUY,2021-11-08,2021-11-23,51.7495,49.2437,SL Hit,-4.84%,$517.50,$-25.05,$5407.76
300,AMD,STRONG_BUY,2021-11-11,2021-11-23,142.9600,151.5782,Trail Stop,+6.03%,$428.88,$+25.86,$5433.62
301,DXCM,BUY,2021-11-18,2021-11-23,164.2575,153.0650,SL Hit,-6.81%,$328.51,$-22.37,$5411.24
302,TSCO,BUY,2021-11-22,2021-11-23,43.0361,41.5299,SL Hit,-3.50%,$688.58,$-24.10,$5387.14
303,FERG,BUY,2021-11-22,2021-11-23,150.2143,146.3964,SL Hit,-2.54%,$600.86,$-15.26,$5371.88
304,WTFC,BUY,2021-10-20,2021-11-26,78.8015,86.6371,Trail Stop,+9.94%,$472.81,$+47.00,$5418.88
305,MLI,STRONG_BUY,2021-11-15,2021-11-26,28.8165,27.2790,SL Hit,-5.34%,$489.88,$-26.16,$5392.72
306,LOW,BUY,2021-11-18,2021-11-26,226.9842,231.6551,Trail Stop,+2.06%,$453.97,$+9.35,$5402.07
307,COST,BUY,2021-11-01,2021-11-30,471.1202,519.7430,Trail Stop,+10.32%,$471.12,$+48.62,$5450.69
308,BLD,BUY,2021-11-23,2021-12-01,277.8000,263.0788,SL Hit,-5.30%,$277.80,$-14.72,$5435.97
309,FWONK,BUY,2021-11-24,2021-12-01,58.5716,59.8261,Trail Stop,+2.14%,$585.72,$+12.53,$5448.50
310,PLD,BUY,2021-11-30,2021-12-01,134.3361,136.8042,Trail Stop,+1.84%,$671.68,$+12.36,$5460.86
311,HPQ,BUY,2021-12-02,2021-12-02,31.3528,32.3813,Trail Stop,+3.28%,$438.94,$+14.40,$5475.26
312,SITM,BUY,2021-11-30,2021-12-03,301.8600,283.7484,SL Hit,-6.00%,$301.86,$-18.11,$5457.15
313,PSTG,BUY,2021-12-02,2021-12-03,30.4400,31.8284,Trail Stop,+4.56%,$426.16,$+19.43,$5476.58
314,AAPL,BUY,2021-12-02,2021-12-03,155.3331,159.1850,Trail Stop,+2.48%,$466.00,$+11.56,$5488.14
315,NVDA,STRONG_BUY,2021-11-23,2021-12-06,31.4702,29.5820,SL Hit,-6.00%,$440.58,$-26.43,$5461.70
316,FDS,BUY,2021-12-01,2021-12-06,454.3160,436.9736,SL Hit,-3.82%,$454.32,$-17.35,$5444.35
317,AAON,BUY,2021-12-06,2021-12-06,52.3687,53.4202,Trail Stop,+2.01%,$628.42,$+12.63,$5456.98
318,ON,BUY,2021-12-06,2021-12-06,64.0500,60.2070,SL Hit,-6.00%,$448.35,$-26.90,$5430.08
319,MRVL,BUY,2021-12-07,2021-12-08,85.9960,89.9129,Trail Stop,+4.55%,$429.98,$+19.56,$5449.64
320,LRCX,BUY,2021-12-02,2021-12-09,65.1055,67.0539,Trail Stop,+2.99%,$455.74,$+13.63,$5463.27
321,ONTO,BUY,2021-12-02,2021-12-09,92.6700,96.2996,Trail Stop,+3.92%,$370.68,$+14.53,$5477.80
322,PLD,BUY,2021-12-03,2021-12-09,136.6855,139.7246,Trail Stop,+2.22%,$546.74,$+12.14,$5489.94
323,AVGO,BUY,2021-12-10,2021-12-10,57.4332,58.7802,Trail Stop,+2.35%,$574.33,$+13.50,$5503.43
324,HPQ,STRONG_BUY,2021-12-06,2021-12-13,32.5141,30.5632,SL Hit,-6.00%,$422.68,$-25.36,$5478.07
325,FR,BUY,2021-12-07,2021-12-13,56.1371,57.1774,Trail Stop,+1.85%,$673.65,$+12.46,$5490.53
326,EGP,BUY,2021-12-07,2021-12-13,187.5540,191.8647,Trail Stop,+2.30%,$562.66,$+12.94,$5503.48
327,DHI,BUY,2021-12-07,2021-12-13,101.9303,104.8058,Trail Stop,+2.82%,$407.72,$+11.50,$5514.97
328,BLDR,BUY,2021-12-09,2021-12-13,76.5100,79.7371,Trail Stop,+4.22%,$382.55,$+16.14,$5531.12
329,CIEN,BUY,2021-12-10,2021-12-13,71.9000,74.2293,Trail Stop,+3.24%,$431.40,$+13.98,$5545.09
330,AAPL,BUY,2021-12-14,2021-12-16,171.4887,176.4401,Trail Stop,+2.89%,$342.98,$+9.91,$5555.01
331,AVGO,STRONG_BUY,2021-12-15,2021-12-16,56.6591,58.3505,Trail Stop,+2.99%,$453.27,$+13.55,$5568.56
332,PLD,BUY,2021-12-15,2021-12-16,141.4767,144.7955,Trail Stop,+2.35%,$565.91,$+13.30,$5581.86
333,HD,BUY,2021-12-06,2021-12-17,373.7502,355.6251,SL Hit,-4.85%,$373.75,$-18.13,$5563.73
334,MAS,BUY,2021-12-06,2021-12-17,64.0376,61.5011,SL Hit,-3.96%,$640.38,$-25.36,$5538.37
335,FR,BUY,2021-12-16,2021-12-17,56.8052,57.9320,Trail Stop,+1.98%,$681.66,$+13.50,$5551.87
336,PFE,BUY,2021-12-16,2021-12-17,46.7351,48.7657,Trail Stop,+4.34%,$420.62,$+18.25,$5570.12
337,SHW,BUY,2021-12-06,2021-12-20,332.1515,318.3318,SL Hit,-4.16%,$332.15,$-13.82,$5556.31
338,FAST,BUY,2021-12-14,2021-12-20,28.7080,27.5372,SL Hit,-4.08%,$660.28,$-26.94,$5529.37
339,DHI,BUY,2021-12-16,2021-12-20,101.7963,95.7448,SL Hit,-5.94%,$407.19,$-24.19,$5505.18
340,SFM,BUY,2021-12-20,2021-12-20,28.0100,28.8364,Trail Stop,+2.95%,$448.16,$+13.22,$5518.40
341,EXR,BUY,2021-12-20,2021-12-21,179.6938,184.3547,Trail Stop,+2.59%,$359.39,$+9.31,$5527.71
342,MAA,BUY,2021-12-17,2021-12-29,190.4176,194.8202,Trail Stop,+2.31%,$571.25,$+13.20,$5540.90
343,ZTS,BUY,2021-12-20,2022-01-03,223.9830,228.2857,Trail Stop,+1.92%,$671.95,$+12.90,$5553.81
344,PLD,BUY,2021-12-20,2022-01-04,141.9644,145.2120,Trail Stop,+2.29%,$567.86,$+13.00,$5566.81
345,REXR,BUY,2021-12-16,2022-01-05,67.5062,69.1237,Trail Stop,+2.40%,$540.05,$+12.96,$5579.77
346,AVGO,BUY,2021-12-20,2022-01-05,57.6467,59.6432,Trail Stop,+3.46%,$403.53,$+13.96,$5593.73
347,MU,BUY,2021-12-30,2022-01-05,92.2345,95.3765,Trail Stop,+3.41%,$461.17,$+15.73,$5609.46
348,SFM,BUY,2021-12-30,2022-01-06,30.0500,28.3729,SL Hit,-5.58%,$480.80,$-26.83,$5582.63
349,ONTO,BUY,2022-01-05,2022-01-06,102.9000,96.7260,SL Hit,-6.00%,$411.60,$-24.70,$5557.93
350,SFM,BUY,2022-01-10,2022-01-11,30.1600,31.0571,Trail Stop,+2.97%,$452.40,$+13.44,$5571.37
351,ED,BUY,2022-01-10,2022-01-11,74.0701,72.1710,SL Hit,-2.56%,$666.63,$-17.07,$5554.31
352,MCK,BUY,2022-01-11,2022-01-13,245.9438,250.4131,Trail Stop,+1.82%,$491.89,$+8.95,$5563.26
353,CHD,BUY,2022-01-11,2022-01-18,97.4709,99.0260,Trail Stop,+1.60%,$682.30,$+10.92,$5574.17
354,NI,BUY,2022-01-11,2022-01-19,24.1171,24.4354,Trail Stop,+1.32%,$699.40,$+9.23,$5583.41
355,ABBV,BUY,2022-01-11,2022-01-19,116.2151,117.8356,Trail Stop,+1.39%,$697.29,$+9.69,$5593.10
356,CVS,BUY,2022-01-12,2022-01-21,91.2204,88.2488,SL Hit,-3.26%,$638.54,$-20.82,$5572.28
357,HSY,BUY,2022-01-19,2022-01-21,179.2193,181.8561,Trail Stop,+1.47%,$716.88,$+10.54,$5582.82
358,COR,BUY,2022-01-12,2022-01-24,130.2704,124.7466,SL Hit,-4.24%,$651.35,$-27.62,$5555.20
359,HSY,BUY,2022-01-25,2022-01-28,178.5804,172.5702,SL Hit,-3.37%,$714.32,$-24.07,$5531.13
360,NI,BUY,2022-01-31,2022-02-02,25.2117,25.7367,Trail Stop,+2.08%,$655.50,$+13.63,$5544.76
361,VRTX,BUY,2022-02-02,2022-02-03,243.5800,249.5736,Trail Stop,+2.46%,$487.16,$+11.98,$5556.75
362,CVS,BUY,2022-01-31,2022-02-04,94.0991,94.3339,Pre-Earn,+0.25%,$564.59,$+1.41,$5558.16
363,XOM,STRONG_BUY,2022-02-02,2022-02-04,68.9976,71.0087,Trail Stop,+2.91%,$413.99,$+12.05,$5570.21
364,EXC,BUY,2022-02-04,2022-02-04,36.6536,37.5834,Trail Stop,+2.54%,$513.15,$+13.03,$5583.24
365,MCK,BUY,2022-02-04,2022-02-07,257.7961,264.8709,Trail Stop,+2.74%,$257.80,$+7.06,$5590.31
366,NOV,BUY,2022-02-04,2022-02-07,15.2094,14.2969,SL Hit,-6.00%,$456.28,$-27.38,$5562.93
367,TSN,BUY,2022-02-08,2022-02-14,87.1327,82.4178,SL Hit,-5.41%,$435.66,$-23.57,$5539.36
368,NI,BUY,2022-02-04,2022-02-18,25.5940,24.9160,Pre-Earn,-2.65%,$588.66,$-15.60,$5523.76
369,HSY,BUY,2022-02-04,2022-02-24,183.2780,175.4127,SL Hit,-4.29%,$549.83,$-23.59,$5500.17
370,COP,BUY,2022-02-04,2022-02-24,78.8281,74.0984,SL Hit,-6.00%,$394.14,$-23.65,$5476.52
371,MCK,STRONG_BUY,2022-02-10,2022-02-24,271.5277,256.1128,SL Hit,-5.68%,$271.53,$-15.42,$5461.10
372,EG,BUY,2022-02-17,2022-02-24,280.7774,268.0306,SL Hit,-4.54%,$561.55,$-25.49,$5435.61
373,COR,BUY,2022-02-09,2022-03-07,136.6381,140.2220,Trail Stop,+2.62%,$409.91,$+10.74,$5446.35
374,ADM,BUY,2022-03-24,2022-03-29,79.5681,81.9780,Trail Stop,+3.03%,$397.84,$+12.05,$5458.40
375,LNG,BUY,2022-03-28,2022-03-29,139.9847,129.4186,SL Hit,-7.55%,$419.95,$-31.71,$5426.69
376,OVV,BUY,2022-03-29,2022-03-30,47.1902,49.4792,Trail Stop,+4.85%,$424.71,$+20.60,$5447.29
377,CTVA,BUY,2022-03-21,2022-03-31,53.8176,55.5369,Trail Stop,+3.19%,$430.54,$+13.73,$5461.03
378,EXE,BUY,2022-03-28,2022-03-31,72.3718,75.2658,Trail Stop,+4.00%,$434.23,$+17.37,$5478.40
379,MCK,BUY,2022-03-21,2022-04-04,293.1880,300.0809,Trail Stop,+2.35%,$293.19,$+6.89,$5485.29
380,OGE,BUY,2022-04-01,2022-04-04,34.1374,34.6379,Trail Stop,+1.47%,$682.75,$+10.04,$5495.32
381,ABBV,BUY,2022-04-01,2022-04-05,140.1532,142.4524,Trail Stop,+1.64%,$700.77,$+11.49,$5506.81
382,VRTX,BUY,2022-04-04,2022-04-05,266.8400,272.0121,Trail Stop,+1.94%,$533.68,$+10.35,$5517.17
383,LLY,BUY,2022-04-07,2022-04-07,294.5602,300.7521,Trail Stop,+2.10%,$589.12,$+12.37,$5529.54
384,CNP,BUY,2022-04-08,2022-04-08,29.0210,29.5060,Trail Stop,+1.67%,$638.46,$+10.66,$5540.20
385,WRB,BUY,2022-03-30,2022-04-11,40.6386,41.4675,Trail Stop,+2.04%,$650.22,$+13.26,$5553.47
386,ABBV,BUY,2022-04-07,2022-04-11,144.9244,147.2958,Trail Stop,+1.64%,$579.70,$+9.51,$5562.97
387,EXC,BUY,2022-04-07,2022-04-12,42.8743,41.3721,SL Hit,-3.50%,$685.99,$-24.01,$5538.96
388,IRM,BUY,2022-04-01,2022-04-19,48.2306,49.3389,Trail Stop,+2.30%,$578.77,$+13.31,$5552.28
389,VST,BUY,2022-04-11,2022-04-19,22.9400,23.4121,Trail Stop,+2.06%,$665.26,$+13.70,$5565.98
390,NFG,BUY,2022-04-04,2022-04-21,62.9434,64.4050,Trail Stop,+2.32%,$566.49,$+13.14,$5579.12
391,TRGP,BUY,2022-04-01,2022-04-22,70.0434,72.0558,Trail Stop,+2.87%,$420.26,$+12.06,$5591.18
392,PAYX,BUY,2022-04-05,2022-04-22,123.6879,117.9348,SL Hit,-4.65%,$494.75,$-23.01,$5568.18
393,SRE,BUY,2022-03-23,2022-04-25,69.6064,73.6567,Trail Stop,+5.82%,$696.06,$+40.51,$5608.69
394,SO,BUY,2022-04-07,2022-04-25,65.7508,64.8170,Pre-Earn,-1.42%,$197.25,$-2.80,$5605.89
395,ULTA,BUY,2022-12-02,2022-12-02,467.0500,477.7300,Trail Stop,+2.29%,$467.05,$+10.70,$5616.58
396,HALO,BUY,2022-12-05,2022-12-05,59.1700,55.8557,SL Hit,-5.60%,$473.36,$-26.51,$5590.07
397,INCY,BUY,2022-12-05,2022-12-05,82.7700,84.3629,Trail Stop,+1.92%,$662.16,$+12.71,$5602.79
398,FSLR,BUY,2022-12-01,2022-12-06,172.5600,162.2064,SL Hit,-6.00%,$345.12,$-20.71,$5582.08
399,FHN,BUY,2022-12-01,2022-12-13,21.9516,21.6701,SL Hit,-1.28%,$724.40,$-9.27,$5572.81
400,STLD,BUY,2022-12-05,2022-12-13,102.7463,106.3303,Trail Stop,+3.49%,$410.99,$+14.34,$5587.15
401,MRK,BUY,2022-12-01,2022-12-15,99.5014,101.4182,Trail Stop,+1.93%,$696.51,$+13.44,$5600.59
402,FLEX,BUY,2022-12-14,2022-12-16,17.5057,16.5486,SL Hit,-5.47%,$525.17,$-28.73,$5571.87
403,BMRN,BUY,2022-12-05,2022-12-19,105.0000,108.2429,Trail Stop,+3.09%,$420.00,$+12.98,$5584.85
404,KHC,BUY,2023-01-12,2023-01-18,36.6858,35.6143,SL Hit,-2.92%,$697.03,$-20.35,$5564.49
405,ROIV,BUY,2023-01-12,2023-01-19,9.4600,8.8924,SL Hit,-6.00%,$463.54,$-27.81,$5536.68
406,LVS,BUY,2023-01-18,2023-01-20,51.8724,51.8344,Pre-Earn,-0.07%,$414.98,$-0.29,$5536.39
407,AU,BUY,2023-01-17,2023-01-27,20.7467,19.5019,SL Hit,-6.00%,$456.43,$-27.39,$5509.00
408,ARMK,BUY,2023-01-18,2023-01-30,31.6299,30.4459,SL Hit,-3.74%,$695.86,$-26.03,$5482.98
409,LVS,BUY,2023-01-27,2023-02-01,55.8619,57.2331,Trail Stop,+2.45%,$558.62,$+13.69,$5496.67
410,FTI,BUY,2023-01-30,2023-02-01,13.3679,13.8131,Trail Stop,+3.33%,$454.51,$+15.14,$5511.80
411,EHC,BUY,2023-01-24,2023-02-02,60.3360,60.1015,Pre-Earn,-0.39%,$663.70,$-2.59,$5509.21
412,PHM,BUY,2023-02-02,2023-02-02,57.7300,59.2924,Trail Stop,+2.71%,$461.84,$+12.52,$5521.73
413,ATI,BUY,2023-02-03,2023-02-03,39.0200,40.3557,Trail Stop,+3.42%,$429.22,$+14.68,$5536.41
414,BMRN,BUY,2023-01-26,2023-02-07,116.0000,110.6214,SL Hit,-4.64%,$580.00,$-26.91,$5509.50
415,NXST,BUY,2023-02-03,2023-02-07,186.7258,177.0826,SL Hit,-5.16%,$373.45,$-19.27,$5490.22
416,STRL,BUY,2023-02-01,2023-02-09,36.2800,37.5693,Trail Stop,+3.55%,$435.36,$+15.46,$5505.68
417,TDG,BUY,2023-02-08,2023-02-09,637.8319,651.3301,Trail Stop,+2.12%,$637.83,$+13.52,$5519.20
418,TMHC,BUY,2023-02-02,2023-02-10,36.7600,35.8500,Pre-Earn,-2.48%,$441.12,$-10.94,$5508.26
419,ODFL,BUY,2023-02-02,2023-02-10,183.5289,172.4016,SL Hit,-6.06%,$367.06,$-22.24,$5486.02
420,HXL,BUY,2023-02-03,2023-02-14,68.0361,70.1384,Trail Stop,+3.09%,$408.22,$+12.61,$5498.63
421,WFRD,BUY,2023-02-10,2023-02-14,63.3903,66.1139,Trail Stop,+4.30%,$443.73,$+19.08,$5517.71
422,CRDO,BUY,2023-02-02,2023-02-15,18.1700,10.6700,SL Hit,-41.28%,$454.25,$-187.51,$5330.20
423,LECO,BUY,2023-02-06,2023-02-15,165.6596,168.7383,Trail Stop,+1.86%,$662.64,$+12.33,$5342.52
424,TKR,BUY,2023-02-08,2023-02-15,80.4852,83.0557,Trail Stop,+3.19%,$402.43,$+12.84,$5355.36
425,TEX,BUY,2023-02-13,2023-02-15,52.7145,54.2025,Trail Stop,+2.82%,$474.43,$+13.38,$5368.74
426,ACGL,BUY,2023-02-15,2023-02-16,62.9970,64.2529,Trail Stop,+1.99%,$629.97,$+12.54,$5381.28
427,ESAB,BUY,2023-02-03,2023-02-21,60.4979,57.2451,SL Hit,-5.38%,$483.98,$-26.04,$5355.24
428,ALSN,BUY,2023-02-17,2023-02-21,48.3442,46.4483,SL Hit,-3.92%,$676.82,$-26.53,$5328.71
429,APG,BUY,2023-02-02,2023-02-22,14.9267,15.3757,Trail Stop,+3.01%,$447.80,$+13.48,$5342.19
430,RS,BUY,2023-02-17,2023-02-27,232.8386,238.7984,Trail Stop,+2.56%,$465.68,$+11.92,$5354.11
431,TEX,BUY,2023-02-24,2023-02-27,54.4553,56.1081,Trail Stop,+3.04%,$435.64,$+13.24,$5367.35
