ticker,signal,score,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
A,BUY,0.7621,2021-08-17,2021-08-18,158.1724,2021-08-18,160.0264,trailing_stop,1.17,154.4646,0.0
PFE,STRONG_BUY,0.805,2021-08-02,2021-08-03,35.0639,2021-08-19,39.1101,trailing_stop,11.54,33.8857,0.0
ACI,BUY,0.7696,2021-08-06,2021-08-09,16.3672,2021-08-19,19.5082,trailing_stop,19.19,15.3852,0.0
NET,BUY,0.7507,2021-08-10,2021-08-11,123.25,2021-08-19,115.855,sl_hit,-6.0,115.855,0.0
ARES,BUY,0.6846,2021-08-13,2021-08-16,65.0785,2021-08-19,61.7787,sl_hit,-5.07,61.7787,0.0
CDNS,BUY,0.683,2021-08-20,2021-08-23,155.64,2021-08-23,158.5993,trailing_stop,1.9,149.7214,0.0
META,BUY,0.7102,2021-07-28,2021-07-29,358.4958,2021-08-25,366.9908,trailing_stop,2.37,341.5059,0.0
GRMN,BUY,0.7003,2021-08-20,2021-08-23,154.542,2021-08-25,157.0051,trailing_stop,1.59,149.6156,0.0
OTIS,BUY,0.714,2021-08-16,2021-08-17,84.9397,2021-08-27,86.0498,trailing_stop,1.31,82.7193,0.0
PFE,BUY,0.7371,2021-08-23,2021-08-24,39.4855,2021-08-27,37.1164,sl_hit,-6.0,37.1164,0.0
CUBE,BUY,0.7617,2021-08-27,2021-08-30,43.3404,2021-08-30,43.9044,trailing_stop,1.3,42.2123,0.0
DGX,BUY,0.7663,2021-08-16,2021-08-17,138.4457,2021-09-01,140.6575,trailing_stop,1.6,134.0221,0.0
ISRG,BUY,0.7478,2021-08-20,2021-08-23,350.5733,2021-09-02,357.4186,trailing_stop,1.95,336.8829,0.0
EPAM,BUY,0.7104,2021-08-23,2021-08-24,628.23,2021-09-07,642.3136,trailing_stop,2.24,600.0628,0.0
EPRT,BUY,0.7051,2021-08-27,2021-08-30,26.3307,2021-09-07,26.8671,trailing_stop,2.04,25.2579,0.0
CUBE,STRONG_BUY,0.8195,2021-08-31,2021-09-01,43.9396,2021-09-07,44.5394,trailing_stop,1.37,42.74,0.0
DKS,STRONG_BUY,0.8493,2021-09-01,2021-09-02,124.8525,2021-09-08,117.3614,sl_hit,-6.0,117.3614,0.0
NOW,BUY,0.6503,2021-08-23,2021-08-24,124.0,2021-09-09,130.0529,trailing_stop,4.88,119.0663,0.0
ODFL,BUY,0.7815,2021-09-02,2021-09-03,146.8702,2021-09-09,141.3299,sl_hit,-3.77,141.3299,0.0
WST,BUY,0.7624,2021-07-29,2021-07-30,401.9775,2021-09-10,454.6328,trailing_stop,13.1,386.803,0.0
ACI,BUY,0.7279,2021-09-07,2021-09-08,22.6011,2021-09-10,21.245,sl_hit,-6.0,21.245,0.0
ZS,BUY,0.762,2021-09-09,2021-09-10,289.03,2021-09-10,274.2556,sl_hit,-5.11,274.2556,0.0
DGX,BUY,0.7319,2021-09-09,2021-09-10,146.1595,2021-09-10,142.1529,sl_hit,-2.74,142.1529,0.0
DHR,BUY,0.7038,2021-08-18,2021-08-19,271.9738,2021-09-13,279.994,trailing_stop,2.95,263.8568,0.0
INTU,BUY,0.7912,2021-08-25,2021-08-26,532.0224,2021-09-13,541.9086,trailing_stop,1.86,512.25,0.0
CRL,BUY,0.6899,2021-09-08,2021-09-09,446.24,2021-09-13,431.6386,sl_hit,-3.27,431.6386,0.0
PWR,BUY,0.7684,2021-09-07,2021-09-08,114.3919,2021-09-16,117.2524,trailing_stop,2.5,108.6711,0.0
RMD,BUY,0.6702,2021-09-10,2021-09-13,285.2714,2021-09-16,275.6939,sl_hit,-3.36,275.6939,0.0
KEYS,BUY,0.7747,2021-08-25,2021-08-26,174.58,2021-09-17,177.4551,trailing_stop,1.65,168.8299,0.0
BX,BUY,0.7591,2021-09-15,2021-09-16,115.1456,2021-09-20,110.0335,sl_hit,-4.44,110.0335,0.0
ACN,BUY,0.6578,2021-09-16,2021-09-17,319.4601,2021-09-20,312.1884,pre_earnings,-2.28,311.5387,0.0
TECH,BUY,0.6752,2021-09-17,2021-09-20,128.7281,2021-09-23,131.9469,trailing_stop,2.5,122.2906,0.0
PWR,BUY,0.7278,2021-09-17,2021-09-20,114.3621,2021-09-24,117.638,trailing_stop,2.86,107.8104,0.0
RGEN,BUY,0.7671,2021-09-07,2021-09-08,294.23,2021-09-27,310.954,trailing_stop,5.68,280.0086,0.0
TEAM,BUY,0.6739,2021-09-14,2021-09-15,387.47,2021-09-27,399.8225,trailing_stop,3.19,371.144,0.0
CMG,BUY,0.7269,2021-07-21,2021-07-22,34.953,2021-09-28,37.2125,trailing_stop,6.46,33.2347,0.0
IT,BUY,0.7629,2021-08-04,2021-08-05,291.78,2021-09-28,311.3179,trailing_stop,6.7,279.0743,0.0
ARES,BUY,0.7025,2021-09-17,2021-09-20,67.9213,2021-09-28,65.0105,sl_hit,-4.29,65.0105,0.0
COST,BUY,0.6663,2021-09-24,2021-09-27,442.5316,2021-09-28,428.3574,sl_hit,-3.2,428.3574,0.0
VNOM,STRONG_BUY,0.8308,2021-10-01,2021-10-04,17.0851,2021-10-04,17.7927,trailing_stop,4.14,16.06,0.0
AR,BUY,0.7925,2021-10-04,2021-10-05,21.01,2021-10-05,19.7494,sl_hit,-6.0,19.7494,0.0
RRC,STRONG_BUY,0.8602,2021-10-04,2021-10-05,23.898,2021-10-06,22.4641,sl_hit,-6.0,22.4641,0.0
LNG,BUY,0.7528,2021-10-04,2021-10-05,99.3036,2021-10-06,93.459,sl_hit,-5.89,93.459,0.0
CTRA,BUY,0.7051,2021-10-04,2021-10-05,18.1648,2021-10-06,17.0749,sl_hit,-6.0,17.0749,0.0
DT,BUY,0.6805,2021-09-27,2021-09-28,71.22,2021-10-07,73.0574,trailing_stop,2.58,67.5453,0.0
MOS,BUY,0.6949,2021-10-04,2021-10-05,34.6952,2021-10-07,35.9556,trailing_stop,3.63,32.6135,0.0
FOXA,BUY,0.7119,2021-10-04,2021-10-05,39.5068,2021-10-08,40.5652,trailing_stop,2.68,37.39,0.0
FANG,BUY,0.7733,2021-10-04,2021-10-05,86.4162,2021-10-13,90.1033,trailing_stop,4.27,81.2313,0.0
NFLX,BUY,0.743,2021-10-05,2021-10-06,62.818,2021-10-14,63.38,pre_earnings,0.89,59.0489,0.0
FWONK,BUY,0.6719,2021-10-07,2021-10-08,51.62,2021-10-15,52.7132,trailing_stop,2.12,49.4337,0.0
DVN,BUY,0.7614,2021-10-04,2021-10-05,31.6221,2021-10-18,32.9583,trailing_stop,4.23,29.7248,0.0
WMB,BUY,0.8,2021-10-11,2021-10-12,23.4139,2021-10-19,23.9536,trailing_stop,2.31,22.3345,0.0
MOS,STRONG_BUY,0.812,2021-10-11,2021-10-12,37.6574,2021-10-20,38.9431,trailing_stop,3.41,35.3979,0.0
OVV,BUY,0.7544,2021-10-04,2021-10-05,31.9731,2021-10-21,34.5935,trailing_stop,8.2,30.0547,0.0
ZWS,BUY,0.78,2021-10-06,2021-10-07,32.6488,2021-10-21,34.3773,pre_earnings,5.29,30.7535,0.0
DELL,BUY,0.6884,2021-10-20,2021-10-21,51.5809,2021-10-25,52.5524,trailing_stop,1.88,49.638,0.0
TSLA,STRONG_BUY,0.8092,2021-10-21,2021-10-22,298.5,2021-10-26,346.731,trailing_stop,16.16,284.6819,0.0
NFLX,BUY,0.7357,2021-10-21,2021-10-22,65.181,2021-10-26,66.9761,trailing_stop,2.75,61.5909,0.0
CF,STRONG_BUY,0.8173,2021-10-01,2021-10-04,55.7826,2021-10-27,52.4356,sl_hit,-6.0,52.4356,0.0
VNOM,BUY,0.7869,2021-10-15,2021-10-18,18.6237,2021-10-27,17.5063,sl_hit,-6.0,17.5063,0.0
TTEK,BUY,0.6745,2021-10-21,2021-10-22,32.0895,2021-10-27,32.8673,trailing_stop,2.42,30.5339,0.0
WAL,BUY,0.7888,2021-10-22,2021-10-25,111.8953,2021-10-27,105.1815,sl_hit,-6.0,105.1815,0.0
CHRD,BUY,0.7801,2021-10-25,2021-10-26,76.2578,2021-10-27,78.3632,trailing_stop,2.76,72.0469,0.0
BPOP,BUY,0.7101,2021-10-25,2021-10-26,75.2963,2021-10-27,72.0764,sl_hit,-4.28,72.0764,0.0
COST,BUY,0.707,2021-10-26,2021-10-27,459.9268,2021-10-28,467.3222,trailing_stop,1.61,445.1362,0.0
BG,BUY,0.6993,2021-10-27,2021-10-28,80.8094,2021-10-29,82.2017,trailing_stop,1.72,78.0249,0.0
TRGP,BUY,0.7476,2021-10-04,2021-10-05,48.0303,2021-11-01,50.8399,pre_earnings,5.85,45.1485,0.0
FWONK,BUY,0.7064,2021-10-25,2021-10-26,53.8728,2021-11-01,55.2457,pre_earnings,2.55,52.0873,0.0
HLI,STRONG_BUY,0.8021,2021-10-29,2021-11-01,105.5569,2021-11-01,108.0304,trailing_stop,2.34,100.6098,0.0
SAIA,STRONG_BUY,0.8606,2021-11-01,2021-11-02,329.64,2021-11-02,339.6514,trailing_stop,3.04,309.8616,0.0
CFR,BUY,0.7092,2021-10-28,2021-10-29,116.3861,2021-11-04,118.5316,trailing_stop,1.84,112.0952,0.0
KKR,STRONG_BUY,0.8903,2021-11-02,2021-11-03,78.2114,2021-11-04,80.3387,trailing_stop,2.72,73.9567,0.0
TMO,BUY,0.7193,2021-10-29,2021-11-01,625.1012,2021-11-05,601.2577,sl_hit,-3.81,601.2577,0.0
NVDA,STRONG_BUY,0.8675,2021-11-04,2021-11-05,30.1249,2021-11-05,31.1439,trailing_stop,3.38,28.3175,0.0
SAIA,STRONG_BUY,0.8675,2021-11-04,2021-11-05,354.0,2021-11-05,332.76,sl_hit,-6.0,332.76,0.0
TSLA,STRONG_BUY,0.8675,2021-10-27,2021-10-28,356.1033,2021-11-08,393.7718,trailing_stop,10.58,334.7371,0.0
BG,BUY,0.7689,2021-11-01,2021-11-02,81.2255,2021-11-08,82.8625,trailing_stop,2.02,77.9516,0.0
NVDA,STRONG_BUY,0.8675,2021-11-08,2021-11-09,32.2156,2021-11-09,30.2827,sl_hit,-6.0,30.2827,0.0
F,BUY,0.656,2021-10-28,2021-10-29,12.6555,2021-11-10,14.6255,trailing_stop,15.57,11.8962,0.0
FDS,BUY,0.7788,2021-10-29,2021-11-01,425.4777,2021-11-10,432.7251,trailing_stop,1.7,410.983,0.0
SMTC,STRONG_BUY,0.8104,2021-11-05,2021-11-08,90.97,2021-11-10,86.4086,sl_hit,-5.01,86.4086,0.0
NVDA,STRONG_BUY,0.911,2021-11-10,2021-11-11,30.4054,2021-11-12,30.3275,pre_earnings,-0.26,28.5811,0.0
SITE,STRONG_BUY,0.8498,2021-11-05,2021-11-08,245.87,2021-11-15,253.1511,trailing_stop,2.96,231.3079,0.0
TYL,BUY,0.7442,2021-11-01,2021-11-02,543.88,2021-11-16,553.61,trailing_stop,1.79,524.42,0.0
ZS,STRONG_BUY,0.8233,2021-11-09,2021-11-10,348.27,2021-11-17,356.5823,trailing_stop,2.39,331.6453,0.0
HD,BUY,0.7651,2021-11-16,2021-11-17,353.5877,2021-11-17,359.4956,trailing_stop,1.67,341.772,0.0
IONQ,BUY,0.7488,2021-11-16,2021-11-17,26.3,2021-11-17,24.722,sl_hit,-6.0,24.722,0.0
SAIA,STRONG_BUY,0.941,2021-11-08,2021-11-09,348.47,2021-11-18,362.1836,trailing_stop,3.94,327.5618,0.0
RF,BUY,0.7324,2021-10-22,2021-10-25,20.4684,2021-11-19,19.538,sl_hit,-4.55,19.538,0.0
FWONK,BUY,0.7461,2021-11-10,2021-11-11,56.725,2021-11-19,57.9393,trailing_stop,2.14,54.2962,0.0
IONQ,STRONG_BUY,0.8063,2021-11-18,2021-11-19,29.22,2021-11-19,27.4668,sl_hit,-6.0,27.4668,0.0
TEAM,BUY,0.7778,2021-10-29,2021-11-01,455.2,2021-11-22,426.85,sl_hit,-6.23,427.888,0.0
EGP,BUY,0.6989,2021-11-17,2021-11-18,178.4668,2021-11-22,181.4555,trailing_stop,1.67,172.4894,0.0
CG,STRONG_BUY,0.8483,2021-11-05,2021-11-08,51.7495,2021-11-23,49.2438,sl_hit,-4.84,49.2438,0.0
AMD,STRONG_BUY,0.9261,2021-11-10,2021-11-11,142.96,2021-11-23,151.5782,trailing_stop,6.03,134.3824,0.0
DXCM,BUY,0.7214,2021-11-17,2021-11-18,164.2575,2021-11-23,153.065,sl_hit,-6.81,154.4021,0.0
TSCO,BUY,0.7703,2021-11-19,2021-11-22,43.2286,2021-11-23,41.7157,sl_hit,-3.5,41.7157,0.0
INTU,BUY,0.7277,2021-11-19,2021-11-22,673.0337,2021-11-23,634.896,sl_hit,-5.67,635.9577,0.0
FERG,BUY,0.6886,2021-11-19,2021-11-22,150.2144,2021-11-23,146.3964,sl_hit,-2.54,146.3964,0.0
WTFC,BUY,0.6505,2021-10-19,2021-10-20,78.8015,2021-11-26,86.6372,trailing_stop,9.94,75.1064,0.0
MLI,STRONG_BUY,0.8721,2021-11-12,2021-11-15,28.8165,2021-11-26,27.279,sl_hit,-5.34,27.279,0.0
LOW,BUY,0.749,2021-11-17,2021-11-18,226.9842,2021-11-26,231.655,trailing_stop,2.06,217.6424,0.0
COST,BUY,0.7729,2021-10-29,2021-11-01,470.4775,2021-11-30,519.0338,trailing_stop,10.32,455.5957,0.0
BLD,BUY,0.7416,2021-11-22,2021-11-23,277.8,2021-12-01,263.0788,sl_hit,-5.3,263.0788,0.0
FWONK,BUY,0.7195,2021-11-23,2021-11-24,58.5716,2021-12-01,59.8261,trailing_stop,2.14,56.0628,0.0
PLD,BUY,0.6694,2021-11-29,2021-11-30,134.336,2021-12-01,136.8041,trailing_stop,1.84,129.3998,0.0
HPQ,BUY,0.7526,2021-12-01,2021-12-02,31.3528,2021-12-02,32.3813,trailing_stop,3.28,29.4717,0.0
SITM,BUY,0.7281,2021-11-29,2021-11-30,301.86,2021-12-03,283.7484,sl_hit,-6.0,283.7484,0.0
PSTG,BUY,0.7185,2021-12-01,2021-12-02,30.44,2021-12-03,31.8284,trailing_stop,4.56,28.6136,0.0
NVDA,STRONG_BUY,0.8051,2021-11-22,2021-11-23,31.4702,2021-12-06,29.582,sl_hit,-6.0,29.582,0.0
FDS,BUY,0.7146,2021-11-30,2021-12-01,456.6604,2021-12-06,439.2286,sl_hit,-3.82,439.2286,0.0
AAON,BUY,0.7081,2021-12-03,2021-12-06,52.3687,2021-12-06,53.4202,trailing_stop,2.01,50.2656,0.0
ON,BUY,0.6851,2021-12-03,2021-12-06,64.05,2021-12-06,60.207,sl_hit,-6.0,60.207,0.0
MRVL,BUY,0.7173,2021-12-06,2021-12-07,85.996,2021-12-08,89.9129,trailing_stop,4.55,80.8363,0.0
LRCX,BUY,0.7583,2021-12-01,2021-12-02,65.1055,2021-12-09,67.0539,trailing_stop,2.99,61.2086,0.0
ONTO,BUY,0.6731,2021-12-01,2021-12-02,92.67,2021-12-09,96.2996,trailing_stop,3.92,87.1098,0.0
PLD,BUY,0.6581,2021-12-02,2021-12-03,136.6855,2021-12-09,139.7246,trailing_stop,2.22,130.6074,0.0
AVGO,BUY,0.72,2021-12-09,2021-12-10,57.4332,2021-12-10,58.7802,trailing_stop,2.35,54.7391,0.0
HPQ,STRONG_BUY,0.8565,2021-12-03,2021-12-06,32.5141,2021-12-13,30.5632,sl_hit,-6.0,30.5632,0.0
FR,BUY,0.7553,2021-12-06,2021-12-07,56.1371,2021-12-13,57.1774,trailing_stop,1.85,54.0565,0.0
EGP,BUY,0.7184,2021-12-06,2021-12-07,187.554,2021-12-13,191.8648,trailing_stop,2.3,178.9326,0.0
DHI,BUY,0.7124,2021-12-06,2021-12-07,101.9303,2021-12-13,104.8058,trailing_stop,2.82,96.1793,0.0
BLDR,BUY,0.7749,2021-12-08,2021-12-09,76.51,2021-12-13,79.7371,trailing_stop,4.22,71.9194,0.0
CIEN,BUY,0.6903,2021-12-09,2021-12-10,71.9,2021-12-13,74.2293,trailing_stop,3.24,67.586,0.0
INTU,BUY,0.7094,2021-11-29,2021-11-30,650.6531,2021-12-14,611.6139,sl_hit,-6.0,611.6139,0.0
COST,BUY,0.7345,2021-12-10,2021-12-13,524.0708,2021-12-15,538.8276,trailing_stop,2.82,494.5573,0.0
AVGO,STRONG_BUY,0.8192,2021-12-14,2021-12-15,56.6591,2021-12-16,58.3504,trailing_stop,2.99,53.2764,0.0
PLD,BUY,0.6653,2021-12-14,2021-12-15,141.4766,2021-12-16,144.7954,trailing_stop,2.35,134.8391,0.0
HD,BUY,0.7176,2021-12-03,2021-12-06,373.7502,2021-12-17,355.6251,sl_hit,-4.85,355.6251,0.0
MAS,BUY,0.6767,2021-12-03,2021-12-06,64.0376,2021-12-17,61.5012,sl_hit,-3.96,61.5012,0.0
FR,BUY,0.7039,2021-12-15,2021-12-16,56.8052,2021-12-17,57.932,trailing_stop,1.98,54.5515,0.0
PFE,BUY,0.6649,2021-12-15,2021-12-16,46.7351,2021-12-17,48.7657,trailing_stop,4.34,43.931,0.0
SHW,BUY,0.7774,2021-12-03,2021-12-06,332.886,2021-12-20,319.0358,sl_hit,-4.16,319.0358,0.0
FAST,BUY,0.7226,2021-12-13,2021-12-14,28.708,2021-12-20,27.5372,sl_hit,-4.08,27.5372,0.0
DHI,BUY,0.6587,2021-12-15,2021-12-16,101.7963,2021-12-20,95.7448,sl_hit,-5.94,95.7448,0.0
SFM,BUY,0.6547,2021-12-17,2021-12-20,28.01,2021-12-20,28.8364,trailing_stop,2.95,26.3571,0.0
EXR,BUY,0.6958,2021-12-17,2021-12-20,179.6938,2021-12-21,184.3547,trailing_stop,2.59,170.3721,0.0
MAA,BUY,0.6557,2021-12-16,2021-12-17,190.4177,2021-12-29,194.8202,trailing_stop,2.31,181.6126,0.0
ZTS,BUY,0.6876,2021-12-17,2021-12-20,223.983,2022-01-03,228.2857,trailing_stop,1.92,215.3774,0.0
PLD,BUY,0.7573,2021-12-17,2021-12-20,141.9644,2022-01-04,145.2121,trailing_stop,2.29,135.469,0.0
REXR,BUY,0.7279,2021-12-15,2021-12-16,67.5062,2022-01-05,69.1237,trailing_stop,2.4,64.2713,0.0
AVGO,BUY,0.7391,2021-12-17,2021-12-20,57.6467,2022-01-05,59.6432,trailing_stop,3.46,54.1879,0.0
MU,BUY,0.6927,2021-12-29,2021-12-30,92.2345,2022-01-05,95.3765,trailing_stop,3.41,86.7004,0.0
SFM,BUY,0.7475,2021-12-29,2021-12-30,30.05,2022-01-06,28.3729,sl_hit,-5.58,28.3729,0.0
ONTO,BUY,0.6689,2022-01-04,2022-01-05,102.9,2022-01-06,96.726,sl_hit,-6.0,96.726,0.0
SFM,BUY,0.6787,2022-01-07,2022-01-10,30.16,2022-01-11,31.0571,trailing_stop,2.97,28.3657,0.0
ED,BUY,0.6503,2022-01-07,2022-01-10,74.0701,2022-01-11,72.171,sl_hit,-2.56,72.171,0.0
MCK,BUY,0.6895,2022-01-10,2022-01-11,246.1482,2022-01-13,250.6212,trailing_stop,1.82,237.2023,0.0
CHD,BUY,0.6545,2022-01-10,2022-01-11,97.4709,2022-01-18,99.0259,trailing_stop,1.6,94.3609,0.0
NI,BUY,0.6672,2022-01-10,2022-01-11,24.1171,2022-01-19,24.4354,trailing_stop,1.32,23.4804,0.0
ABBV,BUY,0.6508,2022-01-10,2022-01-11,116.2151,2022-01-19,117.8356,trailing_stop,1.39,112.9741,0.0
CVS,BUY,0.7202,2022-01-11,2022-01-12,91.2204,2022-01-21,88.2489,sl_hit,-3.26,88.2489,0.0
HSY,BUY,0.7213,2022-01-18,2022-01-19,179.2193,2022-01-21,181.8561,trailing_stop,1.47,173.9458,0.0
COR,BUY,0.6873,2022-01-11,2022-01-12,130.2704,2022-01-24,124.7465,sl_hit,-4.24,125.3521,0.0
HSY,BUY,0.694,2022-01-24,2022-01-25,178.5804,2022-01-28,172.5702,sl_hit,-3.37,172.5702,0.0
NI,BUY,0.7208,2022-01-28,2022-01-31,25.2117,2022-02-02,25.7367,trailing_stop,2.08,24.1617,0.0
VRTX,BUY,0.6791,2022-02-01,2022-02-02,243.58,2022-02-03,249.5736,trailing_stop,2.46,231.5929,0.0
CVS,BUY,0.6919,2022-01-28,2022-01-31,94.0991,2022-02-04,94.3339,pre_earnings,0.25,90.0622,0.0
XOM,STRONG_BUY,0.8044,2022-02-01,2022-02-02,68.9976,2022-02-04,71.0087,trailing_stop,2.91,64.9753,0.0
EXC,BUY,0.7128,2022-02-03,2022-02-04,36.9675,2022-02-04,37.9052,trailing_stop,2.54,35.0919,0.0
MCK,BUY,0.7238,2022-02-03,2022-02-04,258.0105,2022-02-07,265.0911,trailing_stop,2.74,243.8492,0.0
NOV,BUY,0.6544,2022-02-03,2022-02-04,15.2094,2022-02-07,14.2969,sl_hit,-6.0,14.2969,0.0
TSN,BUY,0.6788,2022-02-07,2022-02-08,87.837,2022-02-14,83.084,sl_hit,-5.41,83.084,0.0
NI,BUY,0.7704,2022-02-03,2022-02-04,25.594,2022-02-18,24.916,pre_earnings,-2.65,24.4025,0.0
HSY,BUY,0.6787,2022-02-03,2022-02-04,183.278,2022-02-24,175.4126,sl_hit,-4.29,175.4126,0.0
COP,BUY,0.6658,2022-02-03,2022-02-04,78.8281,2022-02-24,74.0984,sl_hit,-6.0,74.0984,0.0
MCK,STRONG_BUY,0.8004,2022-02-09,2022-02-10,271.7534,2022-02-24,256.3256,sl_hit,-5.68,256.3256,0.0
EG,BUY,0.6731,2022-02-16,2022-02-17,280.7774,2022-02-24,268.0306,sl_hit,-4.54,268.0306,0.0
COR,BUY,0.6764,2022-02-08,2022-02-09,136.6381,2022-03-07,140.222,trailing_stop,2.62,129.4703,0.0
ADM,BUY,0.7348,2022-03-23,2022-03-24,79.5681,2022-03-29,81.978,trailing_stop,3.03,74.794,0.0
LNG,BUY,0.6501,2022-03-25,2022-03-28,139.9848,2022-03-29,129.4186,sl_hit,-7.55,131.5857,0.0
OVV,BUY,0.728,2022-03-28,2022-03-29,47.1902,2022-03-30,49.4792,trailing_stop,4.85,44.3588,0.0
CTVA,BUY,0.654,2022-03-18,2022-03-21,53.9388,2022-03-31,55.6619,trailing_stop,3.19,50.7025,0.0
EXE,BUY,0.6592,2022-03-25,2022-03-28,72.3718,2022-03-31,75.2658,trailing_stop,4.0,68.0295,0.0
MCK,BUY,0.7135,2022-03-18,2022-03-21,293.4318,2022-04-04,300.3304,trailing_stop,2.35,279.6345,0.0
OGE,BUY,0.6842,2022-03-31,2022-04-01,34.1373,2022-04-04,34.6379,trailing_stop,1.47,33.1363,0.0
ABBV,BUY,0.6833,2022-03-31,2022-04-01,140.1532,2022-04-05,142.4524,trailing_stop,1.64,135.5549,0.0
VRTX,BUY,0.7313,2022-04-01,2022-04-04,266.84,2022-04-05,272.0121,trailing_stop,1.94,256.4957,0.0
LLY,BUY,0.75,2022-04-06,2022-04-07,294.5601,2022-04-07,300.7521,trailing_stop,2.1,282.1762,0.0
CNP,BUY,0.7645,2022-04-07,2022-04-08,29.021,2022-04-08,29.506,trailing_stop,1.67,28.051,0.0
WRB,BUY,0.6759,2022-03-29,2022-03-30,40.6901,2022-04-11,41.5201,trailing_stop,2.04,39.0301,0.0
ABBV,BUY,0.7578,2022-04-06,2022-04-07,144.9244,2022-04-11,147.2958,trailing_stop,1.64,140.1816,0.0
EXC,BUY,0.792,2022-04-06,2022-04-07,43.2414,2022-04-12,41.7264,sl_hit,-3.5,41.7264,0.0
IRM,BUY,0.7085,2022-03-31,2022-04-01,48.2306,2022-04-19,49.3389,trailing_stop,2.3,46.0139,0.0
VST,BUY,0.7879,2022-04-08,2022-04-11,22.94,2022-04-19,23.4121,trailing_stop,2.06,21.9958,0.0
NFG,BUY,0.7048,2022-04-01,2022-04-04,62.9434,2022-04-21,64.405,trailing_stop,2.32,60.0201,0.0
TRGP,BUY,0.7037,2022-03-31,2022-04-01,69.6958,2022-04-22,71.6982,trailing_stop,2.87,65.6909,0.0
PAYX,BUY,0.7458,2022-04-04,2022-04-05,123.6879,2022-04-22,117.9348,sl_hit,-4.65,117.9348,0.0
VRTX,BUY,0.7799,2022-04-06,2022-04-07,272.39,2022-04-22,278.1125,trailing_stop,2.1,261.5586,0.0
SRE,BUY,0.6576,2022-03-22,2022-03-23,69.6064,2022-04-25,73.6567,trailing_stop,5.82,66.9573,0.0
SO,BUY,0.7517,2022-04-06,2022-04-07,65.7508,2022-04-25,64.8171,pre_earnings,-1.42,63.4819,0.0
CMS,BUY,0.739,2022-04-06,2022-04-07,64.3831,2022-04-25,62.2312,sl_hit,-3.34,62.2312,0.0
ULTA,BUY,0.6558,2022-12-01,2022-12-02,467.05,2022-12-02,477.73,trailing_stop,2.29,445.69,0.0
HALO,BUY,0.7988,2022-12-02,2022-12-05,59.17,2022-12-05,55.8557,sl_hit,-5.6,55.8557,0.0
INCY,BUY,0.6736,2022-12-02,2022-12-05,82.77,2022-12-05,84.3629,trailing_stop,1.92,79.5843,0.0
FSLR,BUY,0.6941,2022-11-30,2022-12-01,172.56,2022-12-06,162.2064,sl_hit,-6.0,162.2064,0.0
FHN,BUY,0.7161,2022-11-30,2022-12-01,21.9516,2022-12-13,21.6701,sl_hit,-1.28,21.6701,0.0
STLD,BUY,0.7138,2022-12-02,2022-12-05,102.7463,2022-12-13,106.3303,trailing_stop,3.49,96.5815,0.0
MRK,BUY,0.7713,2022-11-30,2022-12-01,99.5014,2022-12-15,101.4182,trailing_stop,1.93,95.6677,0.0
FLEX,BUY,0.7021,2022-12-13,2022-12-14,17.5057,2022-12-16,16.5486,sl_hit,-5.47,16.5895,0.0
BMRN,BUY,0.7435,2022-12-02,2022-12-05,105.0,2022-12-19,108.2429,trailing_stop,3.09,98.7,0.0
KHC,BUY,0.7152,2023-01-11,2023-01-12,36.6858,2023-01-18,35.6143,sl_hit,-2.92,35.6143,0.0
ROIV,BUY,0.7141,2023-01-11,2023-01-12,9.46,2023-01-19,8.8924,sl_hit,-6.0,8.8924,0.0
LVS,BUY,0.6879,2023-01-17,2023-01-18,51.8724,2023-01-20,51.8344,pre_earnings,-0.07,48.7601,0.0
AU,BUY,0.7033,2023-01-13,2023-01-17,20.7467,2023-01-27,19.5019,sl_hit,-6.0,19.5019,0.0
ARMK,BUY,0.7563,2023-01-17,2023-01-18,31.6299,2023-01-30,30.4459,sl_hit,-3.74,30.4459,0.0
LVS,BUY,0.7293,2023-01-26,2023-01-27,55.8619,2023-02-01,57.2331,trailing_stop,2.45,53.1195,0.0
FTI,BUY,0.6878,2023-01-27,2023-01-30,13.3679,2023-02-01,13.8131,trailing_stop,3.33,12.5658,0.0
EHC,BUY,0.6605,2023-01-23,2023-01-24,60.336,2023-02-02,60.1015,pre_earnings,-0.39,57.903,0.0
PHM,BUY,0.6558,2023-02-01,2023-02-02,57.73,2023-02-02,59.2924,trailing_stop,2.71,54.6052,0.0
ATI,BUY,0.7431,2023-02-02,2023-02-03,39.02,2023-02-03,40.3557,trailing_stop,3.42,36.6788,0.0
BMRN,BUY,0.6565,2023-01-25,2023-01-26,116.0,2023-02-07,110.6214,sl_hit,-4.64,110.6214,0.0
NXST,BUY,0.7155,2023-02-02,2023-02-03,186.7258,2023-02-07,177.0827,sl_hit,-5.16,177.0827,0.0
STRL,BUY,0.6518,2023-01-31,2023-02-01,36.28,2023-02-09,37.5693,trailing_stop,3.55,34.1032,0.0
TDG,BUY,0.6529,2023-02-07,2023-02-08,637.8318,2023-02-09,651.3301,trailing_stop,2.12,610.8353,0.0
TMHC,BUY,0.6572,2023-02-01,2023-02-02,36.76,2023-02-10,35.85,pre_earnings,-2.48,34.5544,0.0
ODFL,BUY,0.6505,2023-02-01,2023-02-02,183.5289,2023-02-10,172.4016,sl_hit,-6.06,172.5172,0.0
