ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
WSM,STRONG_BUY,2021-03-25,2021-03-26,79.0898,2021-04-14,79.4647,trailing_stop,0.47,74.3445,0.0
WAT,BUY,2021-04-06,2021-04-07,299.8,2021-04-14,299.8,trailing_stop,0.0,286.9714,0.0
ORI,BUY,2021-04-06,2021-04-07,15.597,2021-04-19,16.2594,pre_earnings,4.25,14.9902,0.0
ORCL,BUY,2021-04-19,2021-04-20,73.8117,2021-04-22,71.1879,sl_hit,-3.55,71.1879,0.0
WRB,BUY,2021-04-21,2021-04-22,31.7435,2021-04-28,31.7435,trailing_stop,0.0,30.7828,0.0
PWR,BUY,2021-04-06,2021-04-07,91.3955,2021-04-30,95.8487,timeout_15d,4.87,85.9118,0.0
REG,BUY,2021-04-22,2021-04-23,51.2077,2021-05-03,52.8361,pre_earnings,3.18,49.1613,0.0
VICI,BUY,2021-04-30,2021-05-03,24.5017,2021-05-05,24.5017,trailing_stop,0.0,23.6383,0.0
PM,BUY,2021-04-20,2021-04-21,74.7919,2021-05-10,78.0223,timeout_15d,4.32,72.3197,0.0
ORI,BUY,2021-04-26,2021-04-27,16.6213,2021-05-11,17.6232,trailing_stop,6.03,16.1618,0.0
YUM,BUY,2021-04-30,2021-05-03,109.3432,2021-05-11,109.3432,trailing_stop,0.0,106.5328,0.0
WFC,BUY,2021-04-16,2021-04-19,38.799,2021-05-12,40.6936,timeout_15d,4.88,36.7045,0.0
POOL,BUY,2021-04-22,2021-04-23,388.631,2021-05-12,403.4551,trailing_stop,3.81,370.9041,0.0
FAF,BUY,2021-04-22,2021-04-23,52.8798,2021-05-12,54.7763,trailing_stop,3.59,51.2938,0.0
OTIS,BUY,2021-04-26,2021-04-27,70.8493,2021-05-12,70.8493,trailing_stop,0.0,68.1598,0.0
XYL,BUY,2021-05-04,2021-05-05,110.8307,2021-05-12,107.2678,sl_hit,-3.21,107.2678,0.0
PRU,BUY,2021-05-05,2021-05-06,82.2441,2021-05-12,82.2441,trailing_stop,0.0,79.0937,0.0
MTZ,BUY,2021-05-10,2021-05-11,113.52,2021-05-12,113.52,trailing_stop,0.0,106.7088,0.0
ORLY,BUY,2021-04-29,2021-04-30,36.2627,2021-05-19,36.2627,trailing_stop,0.0,34.9949,0.0
PGR,BUY,2021-05-11,2021-05-12,94.0221,2021-05-19,91.2693,sl_hit,-2.93,91.2693,0.0
WTW,BUY,2021-04-30,2021-05-03,243.5182,2021-05-24,246.9084,timeout_15d,1.39,232.8165,0.0
WMB,BUY,2021-05-11,2021-05-12,20.4166,2021-06-01,21.3786,timeout_15d,4.71,19.6148,0.0
WST,BUY,2021-05-27,2021-05-28,341.8583,2021-06-03,327.445,sl_hit,-4.22,328.416,0.0
UPS,BUY,2021-04-27,2021-04-28,157.7538,2021-06-09,168.4278,trailing_stop,6.77,150.3825,0.0
PNR,BUY,2021-05-27,2021-05-28,65.1936,2021-06-11,62.4938,sl_hit,-4.14,62.4938,0.0
UHS,BUY,2021-05-25,2021-05-26,156.0118,2021-06-14,152.7303,timeout_15d,-2.1,149.6334,0.0
PR,BUY,2021-06-01,2021-06-02,5.2278,2021-06-14,5.5903,trailing_stop,6.93,4.9142,0.0
ROP,BUY,2021-06-14,2021-06-15,451.7023,2021-06-17,440.565,sl_hit,-2.47,440.565,0.0
PLD,BUY,2021-06-02,2021-06-03,106.495,2021-06-18,106.495,trailing_stop,0.0,103.2723,0.0
PR,BUY,2021-06-18,2021-06-21,5.7921,2021-06-28,6.0351,trailing_stop,4.2,5.4445,0.0
QXO,BUY,2021-06-22,2021-06-23,59.8998,2021-06-29,70.6847,trailing_stop,18.0,56.3058,0.0
REXR,BUY,2021-06-10,2021-06-11,51.3314,2021-06-30,49.5836,timeout_15d,-3.41,49.4709,0.0
ROKU,BUY,2021-06-23,2021-06-24,430.495,2021-07-01,437.0225,trailing_stop,1.52,404.6653,0.0
VRT,BUY,2021-06-07,2021-06-08,25.5991,2021-07-02,26.8337,timeout_15d,4.82,24.5685,0.0
OVV,HOLD,2021-06-25,2021-06-28,29.3932,2021-07-06,27.6296,sl_hit,-6.0,27.6296,0.0
WELL,BUY,2021-06-15,2021-06-16,72.1461,2021-07-07,75.5558,timeout_15d,4.73,69.6178,0.0
QXO,BUY,2021-07-06,2021-07-07,84.5004,2021-07-07,79.4304,sl_hit,-6.0,79.4304,0.0
RMBS,HOLD,2021-06-18,2021-06-21,22.39,2021-07-13,23.11,timeout_15d,3.22,21.4,0.0
PAYX,BUY,2021-07-08,2021-07-09,95.4863,2021-07-19,95.4863,trailing_stop,0.0,92.503,0.0
WST,BUY,2021-07-06,2021-07-07,366.2987,2021-07-21,366.2987,trailing_stop,0.0,356.9773,0.0
UDR,BUY,2021-07-09,2021-07-12,43.2524,2021-07-23,46.0169,pre_earnings,6.39,41.7597,0.0
ROKU,HOLD,2021-07-26,2021-07-27,477.2,2021-07-27,448.568,sl_hit,-6.0,448.568,0.0
PSA,BUY,2021-06-02,2021-06-03,234.1636,2021-07-29,255.3814,pre_earnings,9.06,227.3128,0.0
WAT,BUY,2021-06-17,2021-06-18,345.04,2021-07-29,391.02,pre_earnings,13.33,334.2057,0.0
ZTS,BUY,2021-06-14,2021-06-15,176.3287,2021-08-02,193.2356,pre_earnings,9.59,170.3525,0.0
RMD,HOLD,2021-06-14,2021-06-15,222.7582,2021-08-02,257.8178,pre_earnings,15.74,213.4952,0.0
PFE,BUY,2021-07-28,2021-07-29,34.3176,2021-08-11,37.4643,trailing_stop,9.17,33.2252,0.0
ON,HOLD,2021-08-02,2021-08-03,43.87,2021-08-12,43.87,trailing_stop,0.0,41.2378,0.0
ONTO,HOLD,2021-08-06,2021-08-09,77.54,2021-08-12,72.8876,sl_hit,-6.0,72.8876,0.0
OTIS,BUY,2021-07-26,2021-07-27,82.7054,2021-08-16,85.3763,timeout_15d,3.23,79.9622,0.0
RMBS,BUY,2021-08-03,2021-08-04,24.63,2021-08-17,23.4814,sl_hit,-4.66,23.4814,0.0
YUM,BUY,2021-07-29,2021-07-30,118.2076,2021-08-18,122.9656,timeout_15d,4.03,113.2902,0.0
PFE,BUY,2021-08-17,2021-08-18,39.8745,2021-08-18,39.8745,trailing_stop,0.0,37.8865,0.0
WAT,BUY,2021-08-03,2021-08-04,394.0,2021-08-23,402.78,timeout_15d,2.23,377.2986,0.0
ROK,BUY,2021-08-03,2021-08-04,286.5123,2021-08-23,292.144,timeout_15d,1.97,274.9482,0.0
PFE,STRONG_BUY,2021-08-19,2021-08-20,38.8822,2021-08-24,38.8822,trailing_stop,0.0,36.5493,0.0
PLD,BUY,2021-08-16,2021-08-17,117.2181,2021-08-25,114.3385,sl_hit,-2.46,114.3385,0.0
PNR,BUY,2021-08-02,2021-08-03,70.4079,2021-08-26,72.5766,timeout_15d,3.08,67.0766,0.0
RMD,BUY,2021-08-05,2021-08-06,261.0522,2021-08-26,273.9775,timeout_15d,4.95,251.829,0.0
ULTA,BUY,2021-08-25,2021-08-26,411.08,2021-08-26,391.5686,sl_hit,-4.75,391.5686,0.0
ZS,BUY,2021-08-25,2021-08-26,263.0,2021-09-07,282.905,pre_earnings,7.57,248.6187,0.0
REGN,BUY,2021-08-19,2021-08-20,654.5779,2021-09-08,664.6995,timeout_15d,1.55,615.8879,0.0
XYL,BUY,2021-08-26,2021-08-27,128.0379,2021-09-09,128.0379,trailing_stop,0.0,124.6848,0.0
ODFL,BUY,2021-09-01,2021-09-02,143.8704,2021-09-09,143.8704,trailing_stop,0.0,138.5408,0.0
PM,BUY,2021-09-07,2021-09-08,84.5423,2021-09-09,82.3817,sl_hit,-2.56,82.3817,0.0
WST,BUY,2021-07-29,2021-07-30,401.9776,2021-09-10,454.6328,trailing_stop,13.1,386.8031,0.0
PAYC,HOLD,2021-08-04,2021-08-05,438.8498,2021-09-10,468.5948,trailing_stop,6.78,416.8572,0.0
PLD,BUY,2021-09-01,2021-09-02,121.0949,2021-09-10,117.4756,sl_hit,-2.99,117.4756,0.0
ZS,BUY,2021-09-09,2021-09-10,289.03,2021-09-10,274.2556,sl_hit,-5.11,274.2556,0.0
WAT,BUY,2021-08-31,2021-09-01,412.79,2021-09-13,412.79,trailing_stop,0.0,399.0486,0.0
UEC,HOLD,2021-09-10,2021-09-13,3.5,2021-09-13,3.29,sl_hit,-6.0,3.29,0.0
WING,BUY,2021-09-10,2021-09-13,176.4005,2021-09-15,168.7676,sl_hit,-4.33,168.7676,0.0
RKLB,HOLD,2021-09-13,2021-09-14,15.89,2021-09-15,14.9366,sl_hit,-6.0,14.9366,0.0
RMD,BUY,2021-09-10,2021-09-13,285.2714,2021-09-16,275.6938,sl_hit,-3.36,275.6938,0.0
UEC,BUY,2021-09-14,2021-09-15,3.25,2021-09-17,3.4282,trailing_stop,5.48,3.055,0.0
PWR,BUY,2021-09-02,2021-09-03,113.5781,2021-09-22,114.9973,timeout_15d,1.25,107.9253,0.0
RGEN,BUY,2021-09-01,2021-09-02,288.03,2021-09-27,310.954,trailing_stop,7.96,273.97,0.0
VNOM,BUY,2021-09-17,2021-09-20,14.9371,2021-09-28,16.267,trailing_stop,8.9,14.0408,0.0
PAYC,BUY,2021-09-22,2021-09-23,494.5417,2021-09-28,494.5417,trailing_stop,0.0,473.7014,0.0
PSTG,HOLD,2021-08-27,2021-08-30,24.09,2021-09-29,26.106,trailing_stop,8.37,22.6446,0.0
ON,BUY,2021-09-17,2021-09-20,47.31,2021-09-29,47.31,trailing_stop,0.0,44.7957,0.0
PANW,HOLD,2021-08-24,2021-08-25,73.3333,2021-10-04,78.5207,trailing_stop,7.07,68.9333,0.0
OXY,BUY,2021-10-05,2021-10-06,30.0072,2021-10-13,30.6814,trailing_stop,2.25,28.2068,0.0
WAL,BUY,2021-10-05,2021-10-06,98.618,2021-10-18,105.7736,pre_earnings,7.26,92.7009,0.0
ULTA,BUY,2021-10-14,2021-10-15,407.98,2021-10-19,389.0629,sl_hit,-4.64,389.0629,0.0
VNOM,STRONG_BUY,2021-09-29,2021-09-30,16.8566,2021-10-21,18.233,trailing_stop,8.17,15.8452,0.0
OVV,BUY,2021-10-04,2021-10-05,31.9731,2021-10-21,34.5935,trailing_stop,8.2,30.0548,0.0
ZWS,BUY,2021-10-06,2021-10-07,32.6488,2021-10-21,34.3773,pre_earnings,5.29,30.7535,0.0
UEC,BUY,2021-10-20,2021-10-21,3.91,2021-10-22,3.6754,sl_hit,-6.0,3.6754,0.0
WMB,BUY,2021-10-04,2021-10-05,22.7412,2021-10-25,23.6272,timeout_15d,3.9,21.6782,0.0
WAL,BUY,2021-10-22,2021-10-25,111.8952,2021-10-27,105.1815,sl_hit,-6.0,105.1815,0.0
WFRD,BUY,2021-10-25,2021-10-26,28.375,2021-10-27,26.5808,pre_earnings,-6.32,26.6725,0.0
PNC,BUY,2021-10-20,2021-10-21,180.9563,2021-10-29,180.9563,trailing_stop,0.0,173.1366,0.0
UPS,BUY,2021-10-26,2021-10-27,177.0686,2021-11-03,169.4632,sl_hit,-4.3,169.4632,0.0
PAYC,BUY,2021-11-02,2021-11-03,526.3375,2021-11-03,504.5314,sl_hit,-4.14,504.5314,0.0
WFRD,HOLD,2021-11-03,2021-11-04,31.6903,2021-11-04,31.6903,trailing_stop,0.0,29.7889,0.0
PSA,BUY,2021-11-02,2021-11-03,278.9948,2021-11-05,267.9087,sl_hit,-3.97,267.9087,0.0
ON,BUY,2021-11-01,2021-11-02,55.98,2021-11-09,58.444,trailing_stop,4.4,52.6212,0.0
ONTO,BUY,2021-11-04,2021-11-05,89.87,2021-11-09,90.2129,trailing_stop,0.38,85.082,0.0
ROK,BUY,2021-11-02,2021-11-03,318.537,2021-11-11,305.3338,sl_hit,-4.14,305.3338,0.0
RF,BUY,2021-10-22,2021-10-25,20.4684,2021-11-15,20.2926,timeout_15d,-0.86,19.538,0.0
UEC,HOLD,2021-11-03,2021-11-04,4.5,2021-11-15,5.3036,trailing_stop,17.86,4.23,0.0
WSM,HOLD,2021-11-03,2021-11-04,94.1303,2021-11-15,97.5205,pre_earnings,3.6,89.1486,0.0
PB,BUY,2021-11-01,2021-11-02,67.9543,2021-11-17,65.3752,sl_hit,-3.8,65.3752,0.0
WDAY,BUY,2021-11-18,2021-11-19,287.51,2021-11-19,287.51,trailing_stop,0.0,275.2229,0.0
PLD,BUY,2021-10-29,2021-11-01,128.3387,2021-11-22,133.2849,timeout_15d,3.85,123.3608,0.0
ZS,STRONG_BUY,2021-11-09,2021-11-10,348.27,2021-11-22,357.3045,trailing_stop,2.59,331.6453,0.0
WSM,STRONG_BUY,2021-11-18,2021-11-19,96.9547,2021-11-23,97.3871,trailing_stop,0.45,91.1374,0.0
ZBRA,HOLD,2021-11-04,2021-11-05,598.0,2021-11-24,598.02,timeout_15d,0.0,563.2428,0.0
QCOM,BUY,2021-11-16,2021-11-17,164.7001,2021-11-24,164.7001,trailing_stop,0.0,154.8181,0.0
WCC,BUY,2021-11-05,2021-11-08,135.5606,2021-11-26,127.3554,sl_hit,-6.05,127.6804,0.0
MU,BUY,2021-11-22,2021-11-23,83.0892,2021-11-26,83.0892,trailing_stop,0.0,78.4231,0.0
PSTG,HOLD,2021-11-24,2021-11-26,30.49,2021-11-26,30.49,trailing_stop,0.0,28.6606,0.0
ODFL,BUY,2021-11-05,2021-11-08,171.2253,2021-11-29,174.8074,timeout_15d,2.09,161.49,0.0
NVT,BUY,2021-11-05,2021-11-08,35.4007,2021-11-29,33.771,timeout_15d,-4.6,33.4879,0.0
PFE,BUY,2021-11-26,2021-11-29,44.1645,2021-11-29,41.7987,sl_hit,-5.36,41.7987,0.0
POOL,BUY,2021-11-11,2021-11-12,527.2437,2021-11-30,527.2437,trailing_stop,0.0,504.2493,0.0
ONTO,BUY,2021-11-11,2021-11-12,88.74,2021-12-01,96.197,trailing_stop,8.4,83.4156,0.0
VRSK,BUY,2021-11-19,2021-11-22,223.4325,2021-12-01,215.2105,sl_hit,-3.68,215.2105,0.0
PANW,BUY,2021-11-22,2021-11-23,88.2867,2021-12-01,88.2867,trailing_stop,0.0,82.9895,0.0
PLD,BUY,2021-11-29,2021-11-30,134.336,2021-12-01,134.336,trailing_stop,0.0,129.3998,0.0
PFE,BUY,2021-11-30,2021-12-01,42.0183,2021-12-06,42.0183,trailing_stop,0.0,39.4972,0.0
ON,BUY,2021-12-03,2021-12-06,64.05,2021-12-06,60.207,sl_hit,-6.0,60.207,0.0
PSTG,BUY,2021-11-29,2021-11-30,31.69,2021-12-13,31.9077,trailing_stop,0.69,29.7886,0.0
PFG,BUY,2021-11-24,2021-11-26,61.1304,2021-12-15,62.7184,timeout_15d,2.6,58.6545,0.0
RMBS,BUY,2021-11-17,2021-11-18,26.13,2021-12-16,28.12,trailing_stop,7.62,24.7657,0.0
ON,BUY,2021-12-07,2021-12-08,64.64,2021-12-16,60.7616,sl_hit,-6.0,60.7616,0.0
ROIV,HOLD,2021-12-20,2021-12-21,13.18,2021-12-21,12.3892,sl_hit,-6.0,12.3892,0.0
PLD,BUY,2021-12-02,2021-12-03,136.6855,2021-12-23,143.4364,timeout_15d,4.94,130.6074,0.0
PFE,BUY,2021-12-15,2021-12-16,46.7351,2021-12-28,46.7351,trailing_stop,0.0,43.931,0.0
PSA,BUY,2021-12-14,2021-12-15,295.0626,2022-01-03,302.7542,timeout_15d,2.61,282.3399,0.0
ZTS,BUY,2021-12-17,2021-12-20,223.983,2022-01-03,226.679,trailing_stop,1.2,215.3774,0.0
REXR,BUY,2021-12-15,2021-12-16,67.5062,2022-01-04,69.558,timeout_15d,3.04,64.2713,0.0
PEP,BUY,2021-12-16,2021-12-17,150.942,2022-01-05,153.3326,timeout_15d,1.58,145.7689,0.0
PAYX,BUY,2021-12-22,2021-12-23,118.0579,2022-01-05,118.0579,trailing_stop,0.0,113.1393,0.0
UNH,BUY,2021-12-17,2021-12-20,450.5242,2022-01-06,434.1018,sl_hit,-3.65,434.1018,0.0
ONTO,BUY,2022-01-04,2022-01-05,102.9,2022-01-06,96.726,sl_hit,-6.0,96.726,0.0
PG,BUY,2021-12-17,2021-12-20,140.6621,2022-01-10,144.1831,timeout_15d,2.5,135.6628,0.0
MU,HOLD,2021-12-23,2021-12-27,91.5701,2022-01-18,91.5701,trailing_stop,0.0,86.0759,0.0
RF,HOLD,2022-01-07,2022-01-10,21.4535,2022-01-18,20.9304,pre_earnings,-2.44,20.3712,0.0
VNOM,HOLD,2022-01-06,2022-01-07,19.7593,2022-01-21,19.9722,trailing_stop,1.08,18.5737,0.0
PGR,BUY,2022-01-10,2022-01-11,100.5046,2022-01-21,98.3646,pre_earnings,-2.13,97.2414,0.0
WFC,STRONG_BUY,2022-01-14,2022-01-18,51.888,2022-01-21,48.9934,sl_hit,-5.58,49.3504,0.0
WMB,BUY,2022-01-18,2022-01-19,24.824,2022-01-21,23.8497,sl_hit,-3.92,23.8497,0.0
XOM,BUY,2022-01-11,2022-01-12,61.3101,2022-01-27,64.7402,pre_earnings,5.59,58.7394,0.0
VRTX,BUY,2022-02-01,2022-02-02,243.58,2022-02-04,243.58,trailing_stop,0.0,231.5929,0.0
XOM,STRONG_BUY,2022-02-01,2022-02-02,68.9976,2022-02-09,68.9976,trailing_stop,0.0,64.9753,0.0
OMC,BUY,2022-02-09,2022-02-10,78.9956,2022-02-11,74.4617,sl_hit,-5.74,74.4617,0.0
OVV,BUY,2022-03-28,2022-03-29,47.1902,2022-04-05,47.5503,trailing_stop,0.76,44.3588,0.0
PGR,BUY,2022-04-07,2022-04-08,109.005,2022-04-11,107.9386,pre_earnings,-0.98,104.7308,0.0
REGN,BUY,2022-03-18,2022-03-21,683.125,2022-04-12,710.9868,timeout_15d,4.08,648.4876,0.0
VST,BUY,2022-04-06,2022-04-07,22.4348,2022-04-13,22.4348,trailing_stop,0.0,21.4957,0.0
WRB,BUY,2022-03-29,2022-03-30,40.6901,2022-04-18,42.2541,timeout_15d,3.84,39.0301,0.0
VRTX,BUY,2022-03-31,2022-04-01,261.55,2022-04-19,282.7086,trailing_stop,8.09,251.5086,0.0
OGE,BUY,2022-03-31,2022-04-01,34.1373,2022-04-22,35.341,timeout_15d,3.53,33.1363,0.0
PAYX,BUY,2022-04-04,2022-04-05,123.6879,2022-04-22,117.9348,sl_hit,-4.65,117.9348,0.0
ULTA,BUY,2022-12-01,2022-12-02,467.05,2022-12-06,467.05,trailing_stop,0.0,445.69,0.0
ROIV,BUY,2023-01-11,2023-01-12,9.46,2023-01-19,8.8924,sl_hit,-6.0,8.8924,0.0
PRAX,HOLD,2023-01-20,2023-01-23,66.18,2023-01-23,62.2092,sl_hit,-6.0,62.2092,0.0
RMBS,STRONG_BUY,2023-01-20,2023-01-23,42.13,2023-01-30,42.13,trailing_stop,0.0,39.7129,0.0
WYNN,BUY,2023-01-11,2023-01-12,93.5442,2023-02-03,100.076,pre_earnings,6.98,87.9315,0.0
PHM,HOLD,2023-01-31,2023-02-01,55.4548,2023-02-06,56.4855,trailing_stop,1.86,52.4821,0.0
PNR,HOLD,2023-02-01,2023-02-02,56.4759,2023-02-06,56.4759,trailing_stop,0.0,53.3829,0.0
RKT,HOLD,2023-02-02,2023-02-03,9.8416,2023-02-06,9.2511,sl_hit,-6.0,9.2511,0.0
OMC,BUY,2023-02-08,2023-02-09,84.4641,2023-02-09,84.4641,trailing_stop,0.0,80.6334,0.0
ODFL,BUY,2023-02-01,2023-02-02,183.5289,2023-02-10,172.4017,sl_hit,-6.06,172.5172,0.0
ON,HOLD,2023-02-06,2023-02-07,81.06,2023-02-17,82.3171,trailing_stop,1.55,76.1964,0.0
WFRD,BUY,2023-02-08,2023-02-09,62.8053,2023-02-17,63.6147,trailing_stop,1.29,59.037,0.0
URI,BUY,2023-01-26,2023-01-27,417.4532,2023-02-21,433.6867,trailing_stop,3.89,392.9747,0.0
PH,BUY,2023-02-03,2023-02-06,335.2117,2023-02-21,335.2117,trailing_stop,0.0,317.1155,0.0
RMBS,BUY,2023-02-06,2023-02-07,40.8,2023-02-21,43.852,trailing_stop,7.48,38.352,0.0
RCL,HOLD,2023-02-07,2023-02-08,73.1152,2023-02-24,68.7283,sl_hit,-6.0,68.7283,0.0
NVT,HOLD,2023-02-08,2023-02-09,43.2648,2023-02-28,44.2691,timeout_15d,2.32,41.3023,0.0
WYNN,BUY,2023-02-09,2023-02-10,104.7998,2023-03-01,109.0766,timeout_15d,4.08,98.5118,0.0
WCC,BUY,2023-02-14,2023-02-15,164.5218,2023-03-06,166.5148,timeout_15d,1.21,154.7695,0.0
URI,BUY,2023-02-28,2023-03-01,453.1579,2023-03-09,453.1579,trailing_stop,0.0,431.2267,0.0
VNT,BUY,2023-02-22,2023-02-23,25.5765,2023-03-10,26.112,trailing_stop,2.09,24.1349,0.0
WYNN,BUY,2023-03-02,2023-03-03,110.8067,2023-03-10,105.2677,sl_hit,-5.0,105.2677,0.0
AXTA,BUY,2023-03-08,2023-03-09,31.03,2023-03-10,29.49,sl_hit,-4.96,29.49,0.0
ONON,HOLD,2023-03-22,2023-03-23,28.17,2023-03-28,29.8309,trailing_stop,5.9,26.4798,0.0
ONON,BUY,2023-04-04,2023-04-05,31.0,2023-04-05,29.14,sl_hit,-6.0,29.14,0.0
RMBS,HOLD,2023-03-30,2023-03-31,50.58,2023-04-19,49.12,timeout_15d,-2.89,47.5452,0.0
PHM,BUY,2023-04-18,2023-04-19,60.8921,2023-04-20,61.5091,pre_earnings,1.01,58.5013,0.0
PCVX,HOLD,2023-04-19,2023-04-20,45.68,2023-04-25,42.9392,sl_hit,-6.0,42.9392,0.0
ZBH,BUY,2023-04-25,2023-04-26,135.342,2023-04-27,135.0394,pre_earnings,-0.22,131.3443,0.0
WING,BUY,2023-04-26,2023-04-27,198.8338,2023-04-28,198.0618,pre_earnings,-0.39,187.7091,0.0
QSR,BUY,2023-05-02,2023-05-03,66.1621,2023-05-04,64.1648,sl_hit,-3.02,64.1648,0.0
ZBH,BUY,2023-05-02,2023-05-03,140.5444,2023-05-04,135.1468,sl_hit,-3.84,135.6334,0.0
WING,STRONG_BUY,2023-05-03,2023-05-04,216.8673,2023-05-04,203.8553,sl_hit,-6.0,203.8553,0.0
PEP,BUY,2023-04-25,2023-04-26,171.8667,2023-05-15,177.1464,timeout_15d,3.07,168.3287,0.0
ROL,BUY,2023-04-27,2023-04-28,40.5297,2023-05-17,40.5297,trailing_stop,0.0,39.2572,0.0
ORLY,BUY,2023-04-27,2023-04-28,61.0913,2023-05-17,62.6287,timeout_15d,2.52,59.2953,0.0
VRTX,BUY,2023-05-02,2023-05-03,349.28,2023-05-17,334.4557,sl_hit,-4.24,334.4557,0.0
PHM,STRONG_BUY,2023-04-25,2023-04-26,63.3697,2023-05-23,65.7529,trailing_stop,3.76,60.7089,0.0
PEN,BUY,2023-05-03,2023-05-04,301.0,2023-05-23,308.161,trailing_stop,2.38,285.6327,0.0
ORCL,BUY,2023-05-17,2023-05-18,96.6426,2023-05-23,96.6426,trailing_stop,0.0,94.1393,0.0
RCL,HOLD,2023-05-08,2023-05-09,76.5253,2023-05-24,76.5253,trailing_stop,0.0,71.9338,0.0
PLTR,HOLD,2023-05-18,2023-05-19,11.97,2023-05-24,12.4719,trailing_stop,4.19,11.2518,0.0
OKLO,BUY,2023-05-10,2023-05-11,10.5,2023-05-30,10.7,timeout_15d,1.9,10.3671,0.0
QBTS,HOLD,2023-05-26,2023-05-30,1.69,2023-05-30,1.5886,sl_hit,-6.0,1.5886,0.0
RMBS,BUY,2023-05-18,2023-05-19,59.27,2023-05-31,65.0182,trailing_stop,9.7,55.7138,0.0
VRT,HOLD,2023-05-25,2023-05-26,18.6607,2023-05-31,19.3557,trailing_stop,3.72,17.541,0.0
ONTO,HOLD,2023-05-16,2023-05-17,95.91,2023-06-01,107.084,trailing_stop,11.65,90.1564,0.0
ORCL,BUY,2023-05-25,2023-05-26,101.0791,2023-06-07,101.9508,pre_earnings,0.86,97.3539,0.0
PLTR,BUY,2023-05-26,2023-05-30,14.44,2023-06-07,15.7249,trailing_stop,8.9,13.5736,0.0
WDAY,HOLD,2023-05-26,2023-05-30,217.37,2023-06-07,204.6771,sl_hit,-5.84,204.6771,0.0
QBTS,HOLD,2023-06-06,2023-06-07,2.331,2023-06-07,2.1911,sl_hit,-6.0,2.1911,0.0
QSR,BUY,2023-06-01,2023-06-02,68.7612,2023-06-08,66.308,sl_hit,-3.57,66.3163,0.0
W,HOLD,2023-06-08,2023-06-09,54.2,2023-06-12,50.948,sl_hit,-6.0,50.948,0.0
ORCL,STRONG_BUY,2023-06-12,2023-06-13,119.4544,2023-06-13,113.8639,sl_hit,-4.68,113.8639,0.0
RMBS,STRONG_BUY,2023-06-02,2023-06-05,63.1,2023-06-14,63.1,trailing_stop,0.0,59.314,0.0
RKLB,HOLD,2023-06-13,2023-06-14,5.96,2023-06-14,5.6024,sl_hit,-6.0,5.6024,0.0
OKTA,BUY,2023-05-31,2023-06-01,74.14,2023-06-20,74.14,trailing_stop,0.0,69.6916,0.0
PSTG,BUY,2023-06-01,2023-06-02,32.8,2023-06-21,36.365,trailing_stop,10.87,30.832,0.0
PEN,BUY,2023-06-14,2023-06-15,336.74,2023-06-21,336.74,trailing_stop,0.0,321.1057,0.0
ORCL,STRONG_BUY,2023-06-14,2023-06-15,118.1274,2023-06-22,118.1274,trailing_stop,0.0,111.1738,0.0
RKLB,BUY,2023-06-16,2023-06-20,5.65,2023-06-23,5.65,trailing_stop,0.0,5.311,0.0
XP,BUY,2023-06-22,2023-06-23,20.7326,2023-06-27,19.4886,sl_hit,-6.0,19.4886,0.0
UHS,BUY,2023-06-15,2023-06-16,148.1413,2023-07-05,151.9386,timeout_15d,2.56,139.7603,0.0
VNT,BUY,2023-06-16,2023-06-20,31.1639,2023-07-05,31.1639,trailing_stop,0.0,29.8885,0.0
NVT,BUY,2023-06-27,2023-06-28,49.0481,2023-07-05,49.0481,trailing_stop,0.0,46.858,0.0
W,BUY,2023-06-13,2023-06-14,51.64,2023-07-06,63.1505,trailing_stop,22.29,48.5416,0.0
PHM,BUY,2023-06-16,2023-06-20,72.5852,2023-07-06,73.7948,trailing_stop,1.67,69.5544,0.0
RIVN,HOLD,2023-07-07,2023-07-10,25.52,2023-07-10,23.9888,sl_hit,-6.0,23.9888,0.0
PANW,BUY,2023-06-05,2023-06-06,112.675,2023-07-12,122.968,trailing_stop,9.14,105.9145,0.0
RCL,BUY,2023-06-06,2023-06-07,89.3303,2023-07-12,98.2235,trailing_stop,9.96,84.5626,0.0
RIVN,HOLD,2023-07-11,2023-07-12,25.41,2023-07-12,23.8854,sl_hit,-6.0,23.8854,0.0
UNM,BUY,2023-07-07,2023-07-10,45.4946,2023-07-13,43.9332,sl_hit,-3.43,43.9332,0.0
PNR,BUY,2023-07-11,2023-07-12,64.5466,2023-07-14,61.9592,sl_hit,-4.01,61.9592,0.0
RKLB,HOLD,2023-07-13,2023-07-14,6.73,2023-07-14,6.3262,sl_hit,-6.0,6.3262,0.0
VMC,BUY,2023-06-23,2023-06-26,210.0254,2023-07-17,219.6166,timeout_15d,4.57,203.6078,0.0
RIVN,HOLD,2023-07-13,2023-07-14,25.35,2023-07-17,23.829,sl_hit,-6.0,23.829,0.0
OC,BUY,2023-06-16,2023-06-20,116.1207,2023-07-20,125.5692,trailing_stop,8.14,110.4555,0.0
PCAR,BUY,2023-06-30,2023-07-03,74.9749,2023-07-20,79.7894,pre_earnings,6.42,71.944,0.0
WFRD,HOLD,2023-07-11,2023-07-12,73.5995,2023-07-20,72.1564,pre_earnings,-1.96,69.1835,0.0
PLTR,BUY,2023-07-18,2023-07-19,18.02,2023-07-20,18.02,trailing_stop,0.0,16.9388,0.0
