No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
94,DXCM,BUY,2023-04-24,2023-04-28,124.6800,119.0057,SL Hit,-4.55%,$420.00,$-19.11,$4035.42
95,SPOT,BUY,2023-04-26,2023-04-28,138.5300,129.8426,SL Hit,-6.27%,$378.51,$-23.73,$4011.69
96,AU,STRONG_BUY,2023-03-29,2023-05-11,20.9812,25.5469,Trail Stop,+21.76%,$414.10,$+90.11,$4101.79
97,CRS,BUY,2023-05-01,2023-05-11,51.7876,47.8995,SL Hit,-7.51%,$377.83,$-28.38,$4073.42
98,ONON,BUY,2023-04-21,2023-05-17,31.9100,28.5453,SL Hit,-10.54%,$420.00,$-44.27,$4029.15
99,OLLI,BUY,2023-04-26,2023-05-25,63.9700,60.0121,SL Hit,-6.19%,$378.51,$-23.43,$4005.72
100,NVDA,STRONG_BUY,2023-01-25,2023-05-31,18.8941,39.4409,Trail Stop,+108.75%,$365.54,$+397.53,$4403.25
101,PLTR,STRONG_BUY,2023-05-12,2023-06-07,9.8600,15.7513,Trail Stop,+59.75%,$426.83,$+255.03,$4658.28
102,MU,BUY,2023-05-26,2023-06-08,69.0175,64.3473,SL Hit,-6.77%,$355.08,$-24.04,$4634.24
103,AMD,BUY,2023-05-18,2023-06-21,103.9800,118.2221,Trail Stop,+13.70%,$375.73,$+51.47,$4685.72
104,ANET,STRONG_BUY,2023-06-01,2023-06-21,41.4500,38.3854,SL Hit,-7.39%,$763.07,$-56.39,$4629.33
105,PEN,BUY,2023-04-26,2023-07-07,284.3400,327.3902,Trail Stop,+15.14%,$378.51,$+57.31,$4686.63
106,TOL,BUY,2023-04-24,2023-07-20,60.2213,78.1876,Trail Stop,+29.83%,$420.00,$+125.28,$4811.92
107,ISRG,BUY,2023-04-27,2023-07-24,295.4100,336.3543,Trail Stop,+13.86%,$378.51,$+52.46,$4864.38
108,TTD,BUY,2023-06-08,2023-07-24,73.4100,83.6899,Trail Stop,+14.00%,$506.45,$+70.90,$4935.28
109,ANET,BUY,2023-07-25,2023-07-26,43.3225,41.2244,SL Hit,-4.84%,$504.16,$-24.40,$4910.88
110,NTNX,BUY,2023-07-26,2023-08-02,30.3400,28.6686,SL Hit,-5.51%,$479.76,$-26.43,$4884.44
111,COHR,BUY,2023-06-22,2023-08-03,46.7100,47.0200,TO-30d,+0.66%,$566.94,$+3.74,$4888.19
112,WWD,BUY,2023-06-22,2023-08-03,114.9664,124.2208,Trail Stop,+8.05%,$566.94,$+45.64,$4933.82
113,PLTR,STRONG_BUY,2023-06-09,2023-08-09,15.3600,16.7214,Trail Stop,+8.86%,$506.45,$+44.87,$4978.70
114,SMCI,BUY,2023-07-10,2023-08-09,26.2000,31.0318,Trail Stop,+18.44%,$435.81,$+80.36,$5059.06
115,ROKU,BUY,2023-08-04,2023-08-11,88.5900,77.9117,SL Hit,-12.05%,$545.53,$-65.74,$4993.32
116,STRL,BUY,2023-05-12,2023-08-17,42.9700,78.7636,Trail Stop,+83.30%,$426.83,$+355.55,$5348.87
117,MTSI,BUY,2023-08-10,2023-08-17,76.1900,71.5014,SL Hit,-6.15%,$533.75,$-32.83,$5316.05
118,TOST,BUY,2023-08-14,2023-08-18,24.1600,21.7973,SL Hit,-9.78%,$479.79,$-46.92,$5269.12
119,KTOS,BUY,2023-08-10,2023-08-24,16.4500,15.0071,SL Hit,-8.77%,$533.75,$-46.81,$5222.31
120,FIX,BUY,2023-05-01,2023-09-05,147.6122,183.8896,TO-90d,+24.58%,$377.83,$+92.87,$5315.18
121,CVNA,BUY,2023-07-21,2023-09-07,47.1400,47.6300,TO-30d,+1.04%,$545.28,$+5.67,$5320.85
122,NVDA,BUY,2023-09-06,2023-09-11,48.4098,44.3399,SL Hit,-8.41%,$470.70,$-39.59,$5281.27
123,FN,STRONG_BUY,2023-08-25,2023-09-13,159.3700,146.7229,SL Hit,-7.94%,$486.94,$-38.66,$5242.61
124,VEEV,STRONG_BUY,2023-09-08,2023-09-13,222.7500,212.1043,SL Hit,-4.78%,$550.95,$-26.34,$5216.27
125,LRCX,BUY,2023-08-03,2023-09-14,66.4405,64.2172,TO-30d,-3.35%,$545.53,$-18.28,$5197.99
126,ANET,BUY,2023-08-03,2023-09-15,44.5000,46.1800,TO-30d,+3.78%,$545.53,$+20.62,$5218.62
127,TTD,BUY,2023-09-12,2023-09-18,85.5800,80.3743,SL Hit,-6.08%,$431.12,$-26.21,$5192.40
128,CVNA,BUY,2023-09-15,2023-09-19,55.5600,47.8003,SL Hit,-13.97%,$533.10,$-74.47,$5117.93
129,CELH,BUY,2023-08-18,2023-09-21,56.0867,59.7700,Trail Stop,+6.57%,$572.06,$+37.58,$5155.51
130,TW,BUY,2023-08-18,2023-09-21,81.2567,81.5359,Trail Stop,+0.34%,$572.06,$+1.94,$5157.46
131,GOOGL,BUY,2023-09-19,2023-09-21,136.3895,131.4341,SL Hit,-3.63%,$463.81,$-16.84,$5140.62
132,GWRE,BUY,2023-09-14,2023-09-25,91.9600,87.1943,SL Hit,-5.18%,$500.05,$-25.90,$5114.72
133,PRIM,BUY,2023-08-18,2023-09-29,33.3284,32.3994,TO-30d,-2.79%,$572.06,$-15.96,$5098.76
134,OLLI,BUY,2023-09-14,2023-10-05,78.6600,73.2237,SL Hit,-6.91%,$500.05,$-34.55,$5064.21
135,FN,BUY,2023-09-20,2023-10-13,153.4400,173.1971,Trail Stop,+12.88%,$463.81,$+59.74,$5123.95
136,CRS,BUY,2023-09-18,2023-10-19,65.8122,61.2112,SL Hit,-6.99%,$469.00,$-32.78,$5091.16
137,PLTR,BUY,2023-09-29,2023-10-20,16.1100,16.3805,Trail Stop,+1.68%,$556.10,$+9.34,$5100.50
138,SMCI,BUY,2023-10-05,2023-10-20,27.9650,25.1693,SL Hit,-10.00%,$465.50,$-46.55,$5053.96
139,NBIX,BUY,2023-09-22,2023-10-23,113.1700,107.5800,SL Hit,-4.94%,$543.54,$-26.85,$5027.10
140,TXT,BUY,2023-09-22,2023-10-23,77.7496,74.7979,SL Hit,-3.80%,$543.54,$-20.65,$5006.45
141,HQY,BUY,2023-09-25,2023-11-02,71.9700,66.8607,SL Hit,-7.10%,$474.15,$-33.66,$4972.79
142,NU,BUY,2023-10-20,2023-12-01,8.2000,8.3000,TO-30d,+1.22%,$473.53,$+5.78,$4978.56
143,PLTR,BUY,2023-12-04,2023-12-05,19.7500,18.0114,SL Hit,-8.80%,$479.31,$-42.18,$4936.38
144,AVAV,BUY,2023-10-23,2023-12-06,116.6100,132.2193,Trail Stop,+13.39%,$496.66,$+66.50,$5002.89
145,PGR,BUY,2023-10-23,2023-12-06,141.9212,147.8636,TO-30d,+4.19%,$496.66,$+20.81,$5023.70
146,CBOE,BUY,2023-09-22,2023-12-14,152.1947,172.8164,Trail Stop,+13.55%,$543.54,$+73.65,$5097.35
147,KTOS,BUY,2023-10-16,2024-01-03,17.1500,19.6436,Trail Stop,+14.54%,$523.55,$+76.12,$5173.47
148,FIX,BUY,2023-11-02,2024-01-03,187.5694,194.6049,TO-30d,+3.75%,$440.48,$+16.52,$5189.99
149,QXO,BUY,2023-12-07,2024-01-08,55.9174,138.8032,Trail Stop,+148.23%,$505.92,$+749.93,$5939.92
150,FN,STRONG_BUY,2023-12-15,2024-02-06,190.0000,179.6529,SL Hit,-5.45%,$617.19,$-33.64,$5906.28
151,MU,BUY,2024-01-04,2024-02-15,82.8434,81.0173,TO-30d,-2.20%,$528.34,$-11.62,$5894.66
152,UEC,BUY,2023-10-24,2024-02-16,5.6500,7.4143,Trail Stop,+31.23%,$496.66,$+155.11,$6049.76
153,LLY,BUY,2024-01-04,2024-02-20,615.5791,746.5363,Trail Stop,+21.27%,$528.34,$+112.38,$6162.14
154,NVDA,BUY,2024-01-09,2024-02-20,52.3718,70.6890,Trail Stop,+34.98%,$1255.85,$+439.30,$6601.44
155,PANW,BUY,2023-12-06,2024-02-21,146.9000,136.8371,SL Hit,-6.85%,$505.92,$-34.66,$6566.78
156,NFLX,BUY,2023-10-24,2024-02-27,40.9680,60.1670,TO-90d,+46.86%,$496.66,$+232.74,$6799.52
157,SPOT,BUY,2023-12-07,2024-03-11,193.9500,254.7445,Trail Stop,+31.35%,$505.92,$+158.61,$6958.12
158,NVDA,STRONG_BUY,2024-02-28,2024-03-11,77.5768,87.0838,Trail Stop,+12.26%,$729.40,$+89.42,$7047.55
159,PLTR,STRONG_BUY,2024-02-07,2024-03-15,21.6000,24.1428,Trail Stop,+11.77%,$583.55,$+68.68,$7116.23
160,SMCI,STRONG_BUY,2024-02-20,2024-03-19,79.0000,99.1649,Trail Stop,+25.53%,$973.37,$+248.50,$7364.73
161,AU,STRONG_BUY,2024-03-11,2024-03-19,20.6455,19.1735,SL Hit,-7.13%,$741.67,$-52.88,$7311.85
162,NXT,STRONG_BUY,2024-02-16,2024-04-01,59.8000,56.2000,TO-30d,-6.02%,$584.24,$-35.17,$7276.68
163,TTD,STRONG_BUY,2024-02-21,2024-04-04,81.2200,84.5600,TO-30d,+4.11%,$806.00,$+33.13,$7309.81
164,TOL,BUY,2024-04-02,2024-04-10,123.2412,117.0932,SL Hit,-4.99%,$549.07,$-27.40,$7282.41
165,ANET,BUY,2024-03-20,2024-04-12,72.2575,67.6185,SL Hit,-6.42%,$955.33,$-61.33,$7221.08
166,TSM,BUY,2024-04-11,2024-04-16,143.7971,136.0532,SL Hit,-5.39%,$521.67,$-28.12,$7192.96
167,MU,STRONG_BUY,2024-03-11,2024-04-17,95.1801,120.0530,Trail Stop,+26.13%,$741.67,$+193.80,$7386.76
168,TOST,BUY,2024-02-21,2024-04-18,21.2000,22.2374,Trail Stop,+4.89%,$806.00,$+39.41,$7426.17
169,APP,BUY,2024-02-22,2024-04-18,57.7600,69.8992,Trail Stop,+21.02%,$806.00,$+169.42,$7595.59
170,SPOT,BUY,2024-04-17,2024-04-19,298.3200,276.5533,SL Hit,-7.30%,$714.51,$-52.16,$7543.43
171,AU,BUY,2024-04-05,2024-04-22,22.2175,20.6204,SL Hit,-7.19%,$839.13,$-60.33,$7483.10
172,SCCO,STRONG_BUY,2024-03-18,2024-04-23,94.6271,101.4305,Trail Stop,+7.19%,$652.24,$+46.90,$7530.00
173,GOOGL,BUY,2024-03-20,2024-04-30,146.8901,162.3491,Trail Stop,+10.52%,$955.33,$+100.50,$7630.50
174,RCAT,BUY,2024-04-19,2024-05-03,1.0600,1.2491,Trail Stop,+17.84%,$784.20,$+139.90,$7770.40
175,WPM,BUY,2024-04-22,2024-06-04,50.6122,52.3149,TO-30d,+3.36%,$778.79,$+26.17,$7796.56
176,SFM,BUY,2024-04-23,2024-06-04,65.2800,78.6786,Trail Stop,+20.52%,$699.13,$+143.46,$7940.03
177,PAAS,BUY,2024-04-19,2024-06-07,18.6463,19.6546,Trail Stop,+5.41%,$784.20,$+42.43,$7982.45
178,SPOT,BUY,2024-06-05,2024-06-10,326.5500,306.6921,SL Hit,-6.08%,$823.78,$-50.09,$7932.37
179,QXO,BUY,2024-06-05,2024-06-10,126.4000,259.9800,Trail Stop,+105.68%,$823.78,$+870.57,$8802.94
180,SCCO,BUY,2024-05-01,2024-06-11,106.3598,98.0483,SL Hit,-7.81%,$1055.83,$-82.46,$8720.47
181,FSLR,BUY,2024-04-15,2024-06-14,181.3800,284.7157,Trail Stop,+56.97%,$894.00,$+509.31,$9229.79
182,GRMN,STRONG_BUY,2024-05-06,2024-06-14,162.4519,155.5854,SL Hit,-4.23%,$924.10,$-39.09,$9190.70
183,MU,BUY,2024-06-10,2024-06-21,128.8606,142.3091,Trail Stop,+10.44%,$1098.22,$+114.65,$9305.35
184,TSM,BUY,2024-06-10,2024-06-24,160.2087,167.6983,Trail Stop,+4.67%,$1098.22,$+51.29,$9356.64
185,FTAI,BUY,2024-06-24,2024-07-10,91.5776,97.3785,Trail Stop,+6.33%,$1181.19,$+74.77,$9431.41
186,LRCX,BUY,2024-06-11,2024-07-17,98.2114,102.2005,Trail Stop,+4.06%,$1035.80,$+42.05,$9473.46
187,ANET,BUY,2024-06-17,2024-07-17,83.1700,87.4268,Trail Stop,+5.12%,$1144.16,$+58.58,$9532.04
188,SPXC,BUY,2024-06-24,2024-07-18,145.1300,151.5364,Trail Stop,+4.41%,$1181.19,$+52.09,$9584.13
189,PAAS,STRONG_BUY,2024-07-18,2024-07-19,23.2841,21.7087,SL Hit,-6.77%,$1171.29,$-79.30,$9504.84
190,AU,STRONG_BUY,2024-07-11,2024-07-22,27.7081,26.1191,SL Hit,-5.73%,$1255.96,$-71.97,$9432.87
191,TOST,BUY,2024-07-23,2024-07-24,27.3600,25.2394,SL Hit,-7.75%,$1157.82,$-89.73,$9343.14
192,WPM,STRONG_BUY,2024-07-18,2024-07-25,60.9465,57.9820,SL Hit,-4.86%,$1171.29,$-56.92,$9286.21
193,PLTR,STRONG_BUY,2024-07-19,2024-07-25,28.3100,26.0723,SL Hit,-7.90%,$1131.64,$-89.40,$9196.81
194,QXO,BUY,2024-07-25,2024-07-26,113.9700,79.9371,SL Hit,-29.86%,$1074.90,$-320.96,$8875.85
195,KTOS,BUY,2024-07-26,2024-08-02,22.7000,21.3229,SL Hit,-6.07%,$753.93,$-45.76,$8830.09
196,CDE,BUY,2024-04-19,2024-08-05,4.4000,5.4550,Trail Stop,+23.98%,$784.20,$+188.05,$9018.14
197,OLLI,BUY,2024-06-17,2024-08-05,89.5500,95.8675,Trail Stop,+7.05%,$1144.16,$+80.66,$9098.80
198,TOL,BUY,2024-07-22,2024-08-05,130.3810,121.6595,SL Hit,-6.69%,$1157.82,$-77.46,$9021.34
199,CRS,BUY,2024-07-25,2024-08-05,131.7532,122.4365,SL Hit,-7.07%,$1074.90,$-76.00,$8945.35
200,MLI,BUY,2024-07-25,2024-08-05,64.8734,65.2281,Trail Stop,+0.55%,$1074.90,$+5.91,$8951.26
201,NBIX,BUY,2024-08-05,2024-08-28,149.3100,139.4829,SL Hit,-6.58%,$1010.89,$-66.52,$8884.74
202,ONON,BUY,2024-08-29,2024-09-04,46.3750,42.2533,SL Hit,-8.89%,$944.37,$-83.95,$8800.79
203,GWRE,BUY,2024-06-11,2024-09-05,132.3300,143.9300,TO-60d,+8.77%,$1035.80,$+90.84,$8891.63
204,ALNY,BUY,2024-08-06,2024-09-06,266.6600,245.7329,SL Hit,-7.85%,$1010.89,$-79.35,$8812.27
205,BBIO,BUY,2024-09-09,2024-09-12,30.8100,27.6300,SL Hit,-10.32%,$962.53,$-99.33,$8712.94
206,UHS,BUY,2024-08-06,2024-10-03,209.8074,220.9363,Trail Stop,+5.30%,$1010.89,$+53.58,$8766.52
207,NEM,BUY,2024-08-05,2024-10-24,44.6017,53.1741,Trail Stop,+19.22%,$1010.89,$+194.29,$8960.81
208,SN,STRONG_BUY,2024-09-05,2024-10-31,97.7000,91.8586,SL Hit,-5.98%,$993.53,$-59.41,$8901.40
209,PAAS,STRONG_BUY,2024-10-25,2024-10-31,24.5732,22.7052,SL Hit,-7.60%,$1205.18,$-91.59,$8809.80
210,PLTR,STRONG_BUY,2024-09-13,2024-11-14,34.9700,59.2712,Trail Stop,+69.49%,$863.20,$+599.83,$9409.64
211,INCY,STRONG_BUY,2024-11-01,2024-11-14,74.1200,78.7493,Trail Stop,+6.25%,$1023.85,$+63.99,$9473.63
212,RCAT,BUY,2024-10-04,2024-11-26,3.2800,9.2576,Trail Stop,+182.25%,$1064.46,$+1939.98,$11413.61
213,HWM,STRONG_BUY,2024-08-05,2024-12-09,85.7160,113.3834,TO-90d,+32.28%,$1010.89,$+326.31,$11739.92
214,SFM,BUY,2024-08-06,2024-12-10,95.6000,146.9200,TO-90d,+53.68%,$1010.89,$+542.64,$12282.57
215,CDE,BUY,2024-12-11,2024-12-16,7.1300,6.4643,SL Hit,-9.34%,$1445.36,$-135.00,$12147.57
