ticker,signal,signal_date,entry_date,entry_price,exit_date,exit_price,result,pl_pct,sl_price,tp_price
LVS,BUY,2024-10-03,2024-10-04,51.184,2024-10-18,50.0102,pre_earnings,-2.29,47.783,0.0
SOFI,BUY,2024-10-18,2024-10-21,10.26,2024-10-24,10.93,pre_earnings,6.53,9.4392,0.0
SFM,BUY,2024-08-06,2024-08-07,96.09,2024-10-25,119.32,pre_earnings,24.18,88.4028,0.0
VST,STRONG_BUY,2024-09-26,2024-09-27,114.4367,2024-10-25,123.1576,trailing_stop,7.62,105.2818,0.0
TW,STRONG_BUY,2024-10-10,2024-10-11,132.5379,2024-10-25,131.9008,pre_earnings,-0.48,127.3358,0.0
TRV,BUY,2024-10-18,2024-10-21,261.3267,2024-10-25,248.7314,sl_hit,-4.82,248.7314,0.0
TMUS,STRONG_BUY,2024-10-24,2024-10-25,229.1359,2024-10-25,221.0909,sl_hit,-3.51,221.0909,0.0
SN,BUY,2024-08-09,2024-08-12,88.17,2024-10-28,111.13,pre_earnings,26.04,81.1164,0.0
TPR,BUY,2024-10-25,2024-10-28,49.7569,2024-10-30,47.3004,sl_hit,-4.94,47.3004,0.0
TRGP,BUY,2024-08-16,2024-08-19,138.0186,2024-10-31,162.5318,pre_earnings,17.76,130.3021,0.0
APP,STRONG_BUY,2024-09-19,2024-09-20,124.0,2024-11-01,163.53,pre_earnings,31.88,114.08,0.0
WMB,BUY,2024-10-18,2024-10-21,50.222,2024-11-01,49.4074,pre_earnings,-1.62,48.3739,0.0
TOST,BUY,2024-11-01,2024-11-04,30.69,2024-11-04,30.32,pre_earnings,-1.21,28.8506,0.0
WELL,BUY,2024-10-29,2024-10-30,134.4244,2024-11-06,129.7542,sl_hit,-3.47,129.7542,0.0
RVMD,STRONG_BUY,2024-11-06,2024-11-07,58.0,2024-12-02,53.36,sl_hit,-8.0,53.36,0.0
SF,BUY,2024-10-25,2024-10-28,102.1689,2024-12-09,109.7923,trailing_stop,7.46,98.2296,0.0
TMUS,BUY,2024-10-28,2024-10-29,223.4161,2024-12-09,229.0474,trailing_stop,2.52,214.6787,0.0
SFM,STRONG_BUY,2024-10-31,2024-11-01,130.21,2024-12-09,145.44,trailing_stop,11.7,124.3814,0.0
UNM,BUY,2024-10-30,2024-10-31,62.3427,2024-12-10,71.7315,trailing_stop,15.06,60.2286,0.0
UAL,STRONG_BUY,2024-10-17,2024-10-18,73.87,2024-12-13,95.7375,trailing_stop,29.6,68.5257,0.0
SEIC,BUY,2024-10-28,2024-10-29,74.0969,2024-12-18,79.5544,trailing_stop,7.37,70.5741,0.0
TWLO,STRONG_BUY,2024-11-01,2024-11-04,85.0,2024-12-18,108.325,trailing_stop,27.44,80.3686,0.0
STT,BUY,2024-12-13,2024-12-16,96.6402,2024-12-18,93.3522,sl_hit,-3.4,93.3522,0.0
SOFI,BUY,2024-10-30,2024-10-31,11.16,2024-12-19,15.1013,trailing_stop,35.32,10.2672,0.0
TTMI,BUY,2024-11-04,2024-11-05,22.54,2024-12-19,24.8775,trailing_stop,10.37,20.7557,0.0
TSLA,BUY,2024-12-10,2024-12-11,409.7,2024-12-20,431.0775,trailing_stop,5.22,376.924,0.0
WMT,BUY,2024-12-09,2024-12-10,92.9523,2024-12-23,89.5525,sl_hit,-3.66,89.5525,0.0
UAL,BUY,2025-01-10,2025-01-13,104.48,2025-01-16,106.11,pre_earnings,1.56,96.8957,0.0
SMTC,STRONG_BUY,2024-12-02,2024-12-03,62.79,2025-01-27,57.7668,sl_hit,-8.0,57.7668,0.0
VST,BUY,2025-01-10,2025-01-13,160.8291,2025-01-27,147.9627,sl_hit,-8.0,147.9627,0.0
TRGP,BUY,2025-01-13,2025-01-14,192.7485,2025-01-27,198.6818,trailing_stop,3.08,184.7298,0.0
WMB,BUY,2025-01-16,2025-01-17,57.0953,2025-01-27,54.672,sl_hit,-4.24,54.672,0.0
TLN,BUY,2025-01-16,2025-01-17,234.56,2025-01-27,215.7952,sl_hit,-8.0,215.7952,0.0
FLS,BUY,2025-01-17,2025-01-21,63.2084,2025-01-27,60.4968,sl_hit,-4.29,60.4968,0.0
SPOT,BUY,2025-01-27,2025-01-28,518.0,2025-01-30,550.13,pre_earnings,6.2,482.0753,0.0
T,BUY,2025-01-28,2025-01-29,23.6732,2025-01-31,22.6978,sl_hit,-4.12,22.6978,0.0
TPR,BUY,2024-12-26,2024-12-27,64.6662,2025-02-03,72.3619,pre_earnings,11.9,61.3272,0.0
VFC,STRONG_BUY,2025-01-30,2025-01-31,26.0658,2025-02-03,23.9805,sl_hit,-8.0,23.9805,0.0
TWLO,STRONG_BUY,2025-01-27,2025-01-28,141.78,2025-02-10,144.46,pre_earnings,1.89,130.4376,0.0
WMT,BUY,2025-01-27,2025-01-28,96.3081,2025-02-18,102.796,pre_earnings,6.74,93.0974,0.0
SFM,BUY,2025-01-27,2025-01-28,150.54,2025-02-18,171.5,pre_earnings,13.92,140.3457,0.0
SGI,BUY,2025-02-03,2025-02-04,65.9459,2025-02-18,68.5738,pre_earnings,3.98,62.349,0.0
TKO,BUY,2024-12-09,2024-12-10,138.9674,2025-02-20,162.8042,trailing_stop,17.15,130.9358,0.0
APP,STRONG_BUY,2025-02-18,2025-02-19,502.74,2025-02-20,462.5208,sl_hit,-8.0,462.5208,0.0
TEAM,BUY,2025-02-03,2025-02-04,310.81,2025-02-21,285.9452,sl_hit,-8.0,285.9452,0.0
SATS,BUY,2025-02-20,2025-02-21,30.43,2025-02-24,29.0,pre_earnings,-4.7,28.7057,0.0
SPOT,STRONG_BUY,2025-02-10,2025-02-11,628.0,2025-02-25,583.4109,sl_hit,-7.1,583.4109,0.0
SNX,BUY,2025-01-14,2025-01-15,135.736,2025-02-28,135.6512,timeout_30d,-0.06,128.9857,0.0
WSM,BUY,2024-12-09,2024-12-10,183.7293,2025-03-03,187.1602,trailing_stop,1.87,169.0309,0.0
SCHW,BUY,2025-01-27,2025-01-28,81.0109,2025-03-03,76.8616,sl_hit,-5.12,76.8616,0.0
TPR,STRONG_BUY,2025-02-18,2025-02-19,86.6316,2025-03-04,79.7011,sl_hit,-8.0,79.7011,0.0
T,BUY,2025-02-18,2025-02-19,25.1198,2025-03-04,25.3162,trailing_stop,0.78,24.274,0.0
WEC,BUY,2025-03-03,2025-03-04,105.3114,2025-03-04,102.2146,sl_hit,-2.94,102.2146,0.0
V,BUY,2025-01-31,2025-02-03,336.9074,2025-03-06,345.9363,trailing_stop,2.68,326.6898,0.0
SSNC,BUY,2025-02-21,2025-02-24,87.7018,2025-03-06,84.402,sl_hit,-3.76,84.402,0.0
SATS,BUY,2025-02-28,2025-03-03,31.21,2025-03-06,29.0029,sl_hit,-7.07,29.0029,0.0
VTR,BUY,2025-03-03,2025-03-04,68.7953,2025-03-07,65.7968,sl_hit,-4.36,65.7968,0.0
ORLY,BUY,2025-03-04,2025-03-05,89.874,2025-03-07,86.8271,sl_hit,-3.39,86.8271,0.0
WELL,BUY,2025-03-04,2025-03-05,150.3232,2025-03-10,143.3745,sl_hit,-4.62,143.3745,0.0
TMUS,BUY,2025-02-25,2025-02-26,262.0811,2025-03-11,249.8364,sl_hit,-4.67,249.8364,0.0
VZ,BUY,2025-03-07,2025-03-10,43.1088,2025-03-11,40.4695,sl_hit,-6.12,41.1674,0.0
UGI,BUY,2025-02-24,2025-02-25,31.9524,2025-03-12,30.7038,sl_hit,-3.91,30.7038,0.0
YUM,BUY,2025-03-07,2025-03-10,158.9942,2025-03-12,153.0669,sl_hit,-3.73,153.0669,0.0
RSG,BUY,2025-02-20,2025-02-21,227.1608,2025-04-04,235.5235,trailing_stop,3.68,220.1912,0.0
UNM,BUY,2025-03-05,2025-03-06,79.0088,2025-04-04,74.006,sl_hit,-6.33,74.3648,0.0
VRSN,BUY,2025-03-06,2025-03-07,236.6355,2025-04-04,242.0383,trailing_stop,2.28,228.4101,0.0
TW,BUY,2025-03-24,2025-03-25,144.1403,2025-04-04,136.7197,sl_hit,-5.15,136.7197,0.0
XP,BUY,2025-05-14,2025-05-15,18.6819,2025-05-15,18.4047,pre_earnings,-1.48,17.5993,0.0
WYNN,BUY,2025-05-14,2025-05-15,95.9239,2025-05-22,90.2036,sl_hit,-5.96,90.2036,0.0
TPR,BUY,2025-05-12,2025-05-13,81.926,2025-05-23,76.0212,sl_hit,-7.21,76.0212,0.0
UBER,BUY,2025-05-13,2025-05-14,90.58,2025-05-29,83.6913,sl_hit,-7.61,83.6913,0.0
TOST,BUY,2025-05-13,2025-05-14,44.215,2025-06-25,41.5,timeout_30d,-6.14,40.8296,0.0
UGI,BUY,2025-05-19,2025-05-20,34.8484,2025-07-01,34.361,timeout_30d,-1.4,33.4082,0.0
ZS,BUY,2025-05-30,2025-06-02,276.62,2025-07-11,292.3657,trailing_stop,5.69,261.709,0.0
WWD,BUY,2025-06-03,2025-06-04,231.2865,2025-07-23,256.8098,pre_earnings,11.04,220.1102,0.0
SOFI,BUY,2025-07-01,2025-07-02,17.525,2025-07-24,21.51,pre_earnings,22.74,16.123,0.0
TTMI,BUY,2025-05-12,2025-05-13,29.02,2025-07-25,45.29,pre_earnings,56.06,26.6984,0.0
STRL,BUY,2025-06-25,2025-06-26,227.23,2025-07-30,263.35,pre_earnings,15.9,209.0516,0.0
TIGO,BUY,2025-05-15,2025-05-16,33.1616,2025-08-01,38.1214,pre_earnings,14.96,30.9256,0.0
SNOW,BUY,2025-05-27,2025-05-28,207.0,2025-08-01,205.02,timeout_30d,-0.96,194.2417,0.0
WBD,STRONG_BUY,2025-07-24,2025-07-25,13.52,2025-08-01,12.7543,sl_hit,-5.66,12.7543,0.0
TRMB,BUY,2025-07-25,2025-07-28,85.31,2025-08-01,82.64,pre_earnings,-3.13,82.3914,0.0
USFD,BUY,2025-05-14,2025-05-15,74.06,2025-08-04,83.35,pre_earnings,12.54,70.2776,0.0
TLN,STRONG_BUY,2025-07-23,2025-07-24,339.26,2025-08-04,390.68,pre_earnings,15.16,312.1192,0.0
TPR,STRONG_BUY,2025-07-11,2025-07-14,98.0943,2025-08-11,107.178,pre_earnings,9.26,92.9546,0.0
VEEV,BUY,2025-05-30,2025-06-02,276.31,2025-08-12,275.43,timeout_30d,-0.32,257.5757,0.0
VRT,BUY,2025-08-01,2025-08-04,144.1706,2025-08-14,132.6369,sl_hit,-8.0,132.6369,0.0
APP,STRONG_BUY,2025-08-11,2025-08-12,466.92,2025-08-14,429.5664,sl_hit,-8.0,429.5664,0.0
SPXC,BUY,2025-08-01,2025-08-04,195.37,2025-08-15,184.74,sl_hit,-5.44,184.74,0.0
STRL,BUY,2025-08-04,2025-08-05,295.52,2025-08-15,272.8928,sl_hit,-7.66,272.8928,0.0
UEC,BUY,2025-08-15,2025-08-18,10.67,2025-08-19,9.8164,sl_hit,-8.0,9.8164,0.0
SOFI,BUY,2025-08-15,2025-08-18,23.69,2025-08-20,21.7948,sl_hit,-8.0,21.7948,0.0
ULTA,BUY,2025-05-30,2025-06-02,465.27,2025-08-25,524.37,pre_earnings,12.7,435.2714,0.0
LVS,BUY,2025-08-25,2025-08-26,55.5729,2025-09-05,53.4597,sl_hit,-3.8,53.4597,0.0
SATS,BUY,2025-09-05,2025-09-08,81.53,2025-09-11,75.0076,sl_hit,-8.0,75.0076,0.0
SANM,BUY,2025-07-30,2025-07-31,117.21,2025-09-12,117.03,timeout_30d,-0.15,107.8332,0.0
SOFI,BUY,2025-08-22,2025-08-25,25.18,2025-10-01,25.9152,trailing_stop,2.92,23.1656,0.0
WYNN,BUY,2025-08-25,2025-08-26,117.6658,2025-10-03,123.6017,trailing_stop,5.04,111.7514,0.0
WDC,STRONG_BUY,2025-08-01,2025-08-04,77.6172,2025-10-06,128.8213,trailing_stop,65.97,72.7781,0.0
APP,STRONG_BUY,2025-09-11,2025-09-12,573.055,2025-10-06,655.4562,trailing_stop,14.38,527.2106,0.0
TTMI,BUY,2025-10-01,2025-10-02,61.85,2025-10-07,56.902,sl_hit,-8.0,56.902,0.0
W,BUY,2025-08-04,2025-08-05,74.68,2025-10-09,80.6787,trailing_stop,8.03,68.7056,0.0
TKO,BUY,2025-08-14,2025-08-15,190.3747,2025-10-09,185.7721,timeout_30d,-2.42,177.8336,0.0
WBD,STRONG_BUY,2025-09-12,2025-09-15,18.77,2025-10-09,17.2684,sl_hit,-8.0,17.2684,0.0
SMTC,BUY,2025-10-03,2025-10-06,72.27,2025-10-10,66.4884,sl_hit,-8.0,66.4884,0.0
UEC,BUY,2025-10-10,2025-10-13,15.9,2025-10-14,14.628,sl_hit,-8.0,14.628,0.0
VRT,BUY,2025-10-06,2025-10-07,164.6885,2025-10-17,173.9351,pre_earnings,5.61,151.5135,0.0
UEC,STRONG_BUY,2025-10-15,2025-10-16,16.95,2025-10-17,15.36,sl_hit,-9.38,15.594,0.0
SCCO,BUY,2025-10-06,2025-10-07,127.5938,2025-10-22,123.5068,pre_earnings,-3.2,120.0314,0.0
ZWS,STRONG_BUY,2025-08-01,2025-08-04,44.8018,2025-10-23,45.7291,pre_earnings,2.07,42.1905,0.0
WDC,BUY,2025-10-07,2025-10-08,120.673,2025-10-27,126.5682,pre_earnings,4.89,111.0191,0.0
XEL,BUY,2025-10-09,2025-10-10,81.0246,2025-10-27,80.072,pre_earnings,-1.18,77.7272,0.0
WST,BUY,2025-10-23,2025-10-24,307.4144,2025-10-27,290.0369,sl_hit,-5.65,290.0369,0.0
SGI,BUY,2025-08-14,2025-08-15,79.4812,2025-10-30,80.805,trailing_stop,1.67,75.3733,0.0
TIGO,BUY,2025-08-12,2025-08-13,41.1258,2025-10-31,46.4195,pre_earnings,12.87,38.4854,0.0
SRE,BUY,2025-10-09,2025-10-10,91.443,2025-10-31,91.2742,pre_earnings,-0.18,87.6333,0.0
RVMD,BUY,2025-10-17,2025-10-20,55.0,2025-10-31,58.84,pre_earnings,6.98,51.0917,0.0
SOFI,BUY,2025-10-28,2025-10-29,31.495,2025-10-31,28.9754,sl_hit,-8.0,28.9754,0.0
WDC,BUY,2025-10-30,2025-10-31,155.3751,2025-10-31,142.9451,sl_hit,-8.0,142.9451,0.0
WBD,BUY,2025-10-23,2025-10-24,21.37,2025-11-03,22.29,pre_earnings,4.31,19.6604,0.0
SPXC,BUY,2025-10-31,2025-11-03,225.31,2025-11-04,211.1086,sl_hit,-6.3,211.1086,0.0
W,STRONG_BUY,2025-10-28,2025-10-29,105.63,2025-11-05,97.1796,sl_hit,-8.0,97.1796,0.0
VRT,BUY,2025-10-24,2025-10-27,189.9191,2025-11-07,174.7256,sl_hit,-8.0,174.7256,0.0
SNOW,BUY,2025-10-31,2025-11-03,277.73,2025-11-07,260.0,sl_hit,-6.38,260.368,0.0
TTMI,BUY,2025-10-31,2025-11-03,67.39,2025-11-14,60.41,sl_hit,-10.36,61.9988,0.0
SANM,BUY,2025-11-04,2025-11-05,162.01,2025-11-14,149.0492,sl_hit,-8.0,149.0492,0.0
SPXC,BUY,2025-11-05,2025-11-06,223.52,2025-11-14,207.5271,sl_hit,-7.16,207.5271,0.0
TER,BUY,2025-10-29,2025-10-30,172.5474,2025-11-20,158.7436,sl_hit,-8.0,158.7436,0.0
WDC,STRONG_BUY,2025-11-03,2025-11-04,151.2184,2025-11-20,139.1209,sl_hit,-8.0,139.1209,0.0
RTX,BUY,2025-10-22,2025-10-23,176.9008,2025-12-03,167.7669,sl_hit,-5.16,167.7669,0.0
WELL,BUY,2025-11-07,2025-11-10,189.65,2025-12-10,192.4523,trailing_stop,1.48,180.1656,0.0
WCC,BUY,2025-10-31,2025-11-03,258.7558,2025-12-16,258.42,timeout_30d,-0.13,238.2266,0.0
LVS,BUY,2025-11-07,2025-11-10,65.5182,2025-12-29,65.2993,timeout_30d,-0.33,61.2147,0.0
VTR,BUY,2025-11-14,2025-11-17,78.1513,2025-12-31,77.38,timeout_30d,-0.99,74.9495,0.0
SOLV,BUY,2025-11-21,2025-11-24,82.72,2026-01-05,80.8,timeout_30d,-2.32,77.9717,0.0
TIGO,BUY,2025-11-17,2025-11-18,52.3217,2026-01-07,50.42,timeout_30d,-3.63,48.5051,0.0
SNDK,BUY,2026-01-06,2026-01-07,340.88,2026-01-08,313.6096,sl_hit,-8.0,313.6096,0.0
WDC,BUY,2026-01-06,2026-01-07,211.99,2026-01-08,195.0308,sl_hit,-8.0,195.0308,0.0
VLO,BUY,2026-01-08,2026-01-09,190.326,2026-01-12,179.3929,sl_hit,-5.74,179.3929,0.0
STLD,BUY,2025-12-03,2025-12-04,170.0115,2026-01-21,179.83,pre_earnings,5.78,160.6361,0.0
SCCO,BUY,2026-01-08,2026-01-09,160.8708,2026-01-23,181.9595,pre_earnings,13.11,150.9823,0.0
RVMD,BUY,2025-11-14,2025-11-17,67.65,2026-01-26,115.931,trailing_stop,71.37,62.7591,0.0
TJX,BUY,2025-11-21,2025-11-24,151.0729,2026-01-26,149.6569,timeout_30d,-0.94,145.0576,0.0
SNDK,STRONG_BUY,2026-01-12,2026-01-13,393.2,2026-01-26,470.8,pre_earnings,19.74,361.744,0.0
XOM,BUY,2026-01-26,2026-01-27,134.3545,2026-01-27,135.924,pre_earnings,1.17,128.5418,0.0
WBD,BUY,2025-12-16,2025-12-17,28.55,2026-01-28,27.98,timeout_30d,-2.0,26.7357,0.0
SATS,STRONG_BUY,2025-12-10,2025-12-11,106.1,2026-01-29,114.1025,trailing_stop,7.54,97.612,0.0
UEC,STRONG_BUY,2026-01-23,2026-01-26,19.3,2026-01-29,17.756,sl_hit,-8.0,17.756,0.0
ULTA,BUY,2026-01-07,2026-01-08,651.79,2026-01-30,626.4357,sl_hit,-3.89,626.4357,0.0
BG,STRONG_BUY,2026-01-21,2026-01-22,112.29,2026-01-30,113.88,pre_earnings,1.42,105.9914,0.0
SLB,BUY,2026-01-26,2026-01-27,49.9952,2026-01-30,47.1889,sl_hit,-5.61,47.1889,0.0
SCCO,STRONG_BUY,2026-01-28,2026-01-29,210.1766,2026-01-30,194.4052,sl_hit,-7.5,194.4052,0.0
WDC,STRONG_BUY,2026-01-29,2026-01-30,278.24,2026-01-30,255.9808,sl_hit,-8.0,255.9808,0.0
TER,BUY,2026-01-29,2026-01-30,248.2762,2026-01-30,240.9492,pre_earnings,-2.95,230.6321,0.0
FLS,BUY,2025-10-31,2025-11-03,68.5974,2026-02-02,79.2,pre_earnings,15.46,63.4084,0.0
TPR,BUY,2025-12-29,2025-12-30,130.78,2026-02-02,129.67,pre_earnings,-0.85,124.4557,0.0
WDC,STRONG_BUY,2026-02-02,2026-02-03,279.51,2026-02-04,257.1492,sl_hit,-8.0,257.1492,0.0
WMB,BUY,2026-01-30,2026-02-02,66.39,2026-02-05,67.42,pre_earnings,1.55,63.4943,0.0
SCCO,BUY,2026-02-02,2026-02-03,202.2485,2026-02-05,186.0687,sl_hit,-8.0,186.0687,0.0
SNDK,BUY,2026-01-30,2026-02-02,588.81,2026-02-10,541.7052,sl_hit,-8.0,541.7052,0.0
XOM,BUY,2026-01-30,2026-02-02,138.9042,2026-02-17,146.208,trailing_stop,5.26,133.371,0.0
TSN,BUY,2026-02-02,2026-02-03,65.23,2026-02-17,62.1914,sl_hit,-4.66,62.1914,0.0
TIGO,BUY,2026-01-26,2026-01-27,61.36,2026-02-20,66.08,timeout,7.69,56.8245,0.0
RTX,BUY,2026-01-27,2026-01-28,201.28,2026-02-20,204.92,timeout,1.81,190.9343,0.0
TXN,BUY,2026-01-30,2026-02-02,215.44,2026-02-20,219.73,timeout,1.99,203.4484,0.0
TER,BUY,2026-02-02,2026-02-03,258.0521,2026-02-20,324.85,timeout,25.89,237.9777,0.0
STLD,BUY,2026-02-04,2026-02-05,195.44,2026-02-20,193.39,timeout,-1.05,182.5829,0.0
XPO,STRONG_BUY,2026-02-05,2026-02-06,186.84,2026-02-20,209.87,timeout,12.33,172.2343,0.0
WWD,STRONG_BUY,2026-02-05,2026-02-06,382.58,2026-02-20,394.03,timeout,2.99,353.46,0.0
TPR,STRONG_BUY,2026-02-10,2026-02-11,156.54,2026-02-20,157.09,timeout,0.35,145.6214,0.0
VRT,STRONG_BUY,2026-02-17,2026-02-18,247.0,2026-02-20,243.75,timeout,-1.32,227.24,0.0
FLS,STRONG_BUY,2026-02-17,2026-02-18,89.93,2026-02-20,88.94,timeout,-1.1,84.0271,0.0
